id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_lastkingdom1_03_e_1,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_1,False,Crowncastlebedroom_d,,,,,,S_10,S_100,0,,,,100,none,,None,None,,None,False,kilo,,1,idle,marian_q,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_2,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_2,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_3,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_3,True,,,,,,,S_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_4,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_5,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_5,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_6,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_7,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_8,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_8,True,,,,,,,113,113,0,,,,100,event_bgm_lastkingdom_imwaitingcmd,,None,None,,None,False,,,1,surprise,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_9,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_10,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_11,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_11,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_12,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_13,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_14,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_15,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_15,False,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_16,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_16,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_17,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_17,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_18,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_18,False,,,,,,,130,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_19,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_19,True,,,,,,,S_10,S_10,0,,,,100,none,,None,None,,None,False,,,1,smile,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_20,40045,event_lastkingdom1_03_e,,Narration,kilo,,Locale_MainScenario:event_lastkingdom1_03_e_20,False,,,,,,,black,black,0,,sfx_scn_castlebell,,100,event_bgm_lastkingdom_machines,,None,None,,None,False,,,1,smile,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_21,40045,event_lastkingdom1_03_e,,Narration,kilo,,Locale_MainScenario:event_lastkingdom1_03_e_21,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,smile,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_22,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_22,False,,,,,,,13,1300,0,,,,100,,,None,None,,None,False,,,1,smile,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_23,40045,event_lastkingdom1_03_e,,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_03_e_23,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_24,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_24,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_25,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_25,True,CrownCastleFrontYard_d,,,,,,17,1315,0,,,,100,,,None,None,,Black,False,,,1,surprise,,,13,angry,chime,,15,angry_03,crown,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_26,40045,event_lastkingdom1_03_e,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_03_e_26,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry_03,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_27,40045,event_lastkingdom1_03_e,,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_03_e_27,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry_03,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_28,40045,event_lastkingdom1_03_e,,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_03_e_28,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,angry_03,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_lastkingdom1_03_e_29,40045,event_lastkingdom1_03_e,,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_03_e_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,void,,,15,angry_03,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
