id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_nyanyaparadise_02_e_1,40022,event_nyanyaparadise_02_e,Monologue,Locale_SubScenario:event_nyanyaparadise_02_e_1,False,ruru,1,sad,City_d,black,black,1.0,bgm_story_orangepop,,,,,,,,
event_nyanyaparadise_02_e_2,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_2,True,,1,sad,,1,XS_10,1.0,,neighborhoodkid,neighborhoodkid,,,,,,
event_nyanyaparadise_02_e_3,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_3,True,,1,sad,,XS_10,XS_10,1.0,,neighborhoodkid,neighborhoodkid,,,,,,
event_nyanyaparadise_02_e_4,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_4,True,,1,sad,,XS_10,XS_10,1.0,,maam,maam,,,,,,
event_nyanyaparadise_02_e_5,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_5,True,,1,sad,,XS_10,XS_10,1.0,,maam,maam,,,,,,
event_nyanyaparadise_02_e_6,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_6,True,,1,sad,,XS_10,XS_10,1.0,,neighborhoodkid,neighborhoodkid,,,,,,
event_nyanyaparadise_02_e_7,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_7,True,,1,special,,XS_10,XS_100,2.0,,ruru,ruru,,,,,,
event_nyanyaparadise_02_e_8,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_8,True,,1,special,,XS_100,XS_100,1.0,,neighborhoodkid,neighborhoodkid,,,,,,
event_nyanyaparadise_02_e_9,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_9,True,,1,sad,,XS_100,XS_100,1.0,,maam,maam,,,,,,
event_nyanyaparadise_02_e_10,40022,event_nyanyaparadise_02_e,Speech,Locale_SubScenario:event_nyanyaparadise_02_e_10,True,,1,sad,,XS_100,XS_100,1.0,,maam,maam,,,,,,
