id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,fade,characters/2/hide_char_id,characters/1/hide_char_id
event_liarsend_11_1,130004,event_liarsend_11,Monologue,Locale_SubScenario:event_liarsend_11_1,False,syuen,1,angry,CityForest_03_d,15,15,1.0,bgm_story_kneeldownfools,,,,,,,,,,,,,,
event_liarsend_11_2,130004,event_liarsend_11,Monologue,Locale_SubScenario:event_liarsend_11_2,False,,1,angry,,15,15,1.0,,,,,,,,,,,,,,,
event_liarsend_11_3,130004,event_liarsend_11,Monologue,Locale_SubScenario:event_liarsend_11_3,False,,1,angry,,15,S_150,1.0,,,,,,,,,,,,,,,
event_liarsend_11_4,130004,event_liarsend_11,Speech,Locale_SubScenario:event_liarsend_11_4,True,,1,angry,,S_150,S_10,1.0,,syuen,syuen,,,,,,,,,,,,
event_liarsend_11_5,130004,event_liarsend_11,Speech,Locale_SubScenario:event_liarsend_11_5,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,,,,,,,,,,,
event_liarsend_11_6,130004,event_liarsend_11,Self,Locale_SubScenario:event_liarsend_11_6,False,,1,angry,,S_10,S_10,1.0,,syuen,,,,,,,,,,,,,
event_liarsend_11_7,130004,event_liarsend_11,Speech,Locale_SubScenario:event_liarsend_11_7,True,,1,angry,,S_10,S_100,1.0,,syuen,syuen,,,,,,,,,,,,
event_liarsend_11_8,130004,event_liarsend_11,Self,Locale_SubScenario:event_liarsend_11_8,False,,1,angry,,S_100,S_100,1.0,,syuen,,,,,,,,,,,,,
event_liarsend_11_9,130004,event_liarsend_11,Self,Locale_SubScenario:event_liarsend_11_9,False,,1,angry,,S_100,S_100,1.0,,syuen,,,,,,,,,,,,,
event_liarsend_11_10,130004,event_liarsend_11,Self,Locale_SubScenario:event_liarsend_11_10,False,,1,angry,,S_100,S_100,1.0,,syuen,,,,,,,,,,,,,
event_liarsend_11_11,130004,event_liarsend_11,Speech,Locale_SubScenario:event_liarsend_11_11,True,,1,angry,,S_100,S_10,0.5,,syuen,syuen,,,,,,,,,,,,
