id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,play_sound
event_beautyfullshot2_intermission_1,40052,event_beautyfullshot2_intermission,Monologue,Locale_MainScenario:event_beautyfullshot2_intermission_1,False,sakura_s,1,shy,BeachCave_d,5,5,1.0,bgm_story_milkyway,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_2,40052,event_beautyfullshot2_intermission,Monologue,Locale_MainScenario:event_beautyfullshot2_intermission_2,False,,1,shy,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_3,40052,event_beautyfullshot2_intermission,Monologue,Locale_MainScenario:event_beautyfullshot2_intermission_3,False,,1,shy,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_4,40052,event_beautyfullshot2_intermission,Self,Locale_MainScenario:event_beautyfullshot2_intermission_4,False,,1,shy,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_5,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_5,True,,1,shy,,5,1,1.5,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_6,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_6,True,,1,shy,,1,10,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_7,40052,event_beautyfullshot2_intermission,Self,Locale_MainScenario:event_beautyfullshot2_intermission_7,False,,1,shy,,10,10,1.0,,sakura_s,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_8,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_8,True,,1,smile,,10,10,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_9,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_9,True,,1,smile,,10,10,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_10,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_10,True,,1,smile,,10,10,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_11,40052,event_beautyfullshot2_intermission,Self,Locale_MainScenario:event_beautyfullshot2_intermission_11,False,,1,smile,,10,10,1.0,,sakura_s,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_12,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_12,True,,1,smile,,10,10,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_13,40052,event_beautyfullshot2_intermission,Monologue,Locale_MainScenario:event_beautyfullshot2_intermission_13,False,,1,shy,,10,100,1.0,,sakura_s,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_14,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_14,True,,1,shy,,100,100,1.0,,sakura_s,sakura_s,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_15,40052,event_beautyfullshot2_intermission,Self,Locale_MainScenario:event_beautyfullshot2_intermission_15,False,,1,shy,,100,100,1.0,,sakura_s,,,,,,,,,,,,,,,,,,,,
event_beautyfullshot2_intermission_16,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_16,True,,1,idle,CoralIslandInside_d,130,130,1.0,none,rapi_s,rapi_s,rapi_s,13,idle,neon_s,15,idle,anis_s,17,idle,mary_s,3,idle,black,,,,,,
event_beautyfullshot2_intermission_17,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_17,True,,1,idle,,130,XS_150,1.0,event_bgm_beautyfullshot_seasidedance,neon_s,neon_s,,13,idle,,15,idle,,17,idle,,3,idle,,,,,,,
event_beautyfullshot2_intermission_18,40052,event_beautyfullshot2_intermission,Speech,Locale_MainScenario:event_beautyfullshot2_intermission_18,True,,1,idle,,XS_150,XS_170,1.0,,anis_s,anis_s,,13,idle,,15,idle,,17,idle,,3,idle,,,,,,,
