id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
event_cherryblossom_06_s_1,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_1,False,sakura,1,idle,CherryBlossom_n,7,1,1.0,ambient_scn_wind,,,
event_cherryblossom_06_s_2,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_2,False,sakura,1,idle,,1,1,1.0,,,,
event_cherryblossom_06_s_3,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_3,False,sakura,1,idle,,1,1,1.0,,,,
event_cherryblossom_06_s_4,40011,event_cherryblossom_06_s,Narration,Locale_SubScenario:event_cherryblossom_06_s_4,False,sakura,1,idle,,black,black,1.0,,,,
event_cherryblossom_06_s_5,40011,event_cherryblossom_06_s,Narration,Locale_SubScenario:event_cherryblossom_06_s_5,False,sakura,1,idle,,black,black,1.0,,,,
event_cherryblossom_06_s_6,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_6,False,sakura,1,idle,,1,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_7,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_7,False,sakura,1,idle,,10,10,1.0,,,,
event_cherryblossom_06_s_8,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_8,False,sakura,1,idle,,10,10,1.0,,,,
event_cherryblossom_06_s_9,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_9,False,sakura,1,idle,,10,170,1.0,,,,
event_cherryblossom_06_s_10,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_10,False,sakura,1,idle,,170,170,1.0,,,,
event_cherryblossom_06_s_11,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_11,False,sakura,1,idle,,170,10,1.0,,,,
event_cherryblossom_06_s_12,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_12,False,sakura,1,idle,,10,10,1.0,,,,
event_cherryblossom_06_s_13,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_13,True,sakura,1,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_14,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_14,True,sakura,1,idle,,10,1,1.0,,sakura,sakura,
event_cherryblossom_06_s_15,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_15,True,sakura,1,idle,,1,1,1.0,,sakura,sakura,
event_cherryblossom_06_s_16,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_16,True,sakura,1,idle,,1,1,1.0,,sakura,sakura,
event_cherryblossom_06_s_17,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_17,False,sakura,1,idle,,1,1,1.0,,,,
event_cherryblossom_06_s_18,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_18,True,sakura,1,idle,,1,1,1.0,,sakura,sakura,
event_cherryblossom_06_s_19,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_19,False,sakura,1,idle,,1,1,1.0,,,,
event_cherryblossom_06_s_20,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_20,False,sakura,1,idle,,1,1,1.0,bgm_story_weare,,,
event_cherryblossom_06_s_21,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_21,False,sakura,1,idle,,1,10,1.0,,,,
event_cherryblossom_06_s_22,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_22,False,sakura,1,idle,,10,10,1.0,,,,
event_cherryblossom_06_s_23,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_23,True,sakura,1,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_24,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_24,True,sakura,1,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_25,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_25,True,sakura,1,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_26,40011,event_cherryblossom_06_s,Choice,Locale_SubScenario:event_cherryblossom_06_s_26,False,sakura,1,idle,,10,10,1.0,,,,event_cherryblossom_06_s_28
event_cherryblossom_06_s_27,40011,event_cherryblossom_06_s,Choice,Locale_SubScenario:event_cherryblossom_06_s_27,False,sakura,1,idle,,10,10,1.0,,,,event_cherryblossom_06_s_30
event_cherryblossom_06_s_28,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_28,True,sakura,1,surprise,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_29,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_29,False,sakura,1,surprise,,10,10,1.0,,,,event_cherryblossom_06_s_33
event_cherryblossom_06_s_30,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_30,True,sakura,1,surprise,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_31,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_31,True,sakura,1,surprise,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_32,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_32,False,sakura,1,surprise,,10,10,1.0,,,,event_cherryblossom_06_s_33
event_cherryblossom_06_s_33,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_33,False,sakura,1,surprise,,10,10,1.0,,,,
event_cherryblossom_06_s_34,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_34,True,sakura,1,surprise,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_35,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_35,True,sakura,1,idle,,10,10,1.0,,sakura,sakura,
event_cherryblossom_06_s_36,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_36,False,sakura,1,idle,,10,100,1.0,,,,
event_cherryblossom_06_s_37,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_37,False,sakura,1,idle,,100,100,1.0,,sakura,sakura,
event_cherryblossom_06_s_38,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_38,True,sakura,1,shy,,100,100,1.0,,sakura,sakura,
event_cherryblossom_06_s_39,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_39,True,sakura,1,shy,,100,100,1.0,,sakura,sakura,
event_cherryblossom_06_s_40,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_40,True,sakura,1,shy,,100,100,1.0,,sakura,sakura,
event_cherryblossom_06_s_41,40011,event_cherryblossom_06_s,Self,Locale_SubScenario:event_cherryblossom_06_s_41,False,sakura,1,shy,,100,100,1.0,,,,
event_cherryblossom_06_s_42,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_42,False,sakura,1,shy,,100,100,1.0,,,,
event_cherryblossom_06_s_43,40011,event_cherryblossom_06_s,Speech,Locale_SubScenario:event_cherryblossom_06_s_43,True,sakura,1,shy,,100,100,1.0,,sakura,sakura,
event_cherryblossom_06_s_44,40011,event_cherryblossom_06_s,Monologue,Locale_SubScenario:event_cherryblossom_06_s_44,False,sakura,1,shy,,100,100,1.0,,,,
