id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id
event_seayouagain2_05_e_1,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_1,True,helm_s,7,angry,rapi_s,3,idle,anis_s,1,angry,neon_s,13,angry,frima_s,15,angry,mary_s,17,surprise,pepper_s,19,angry,EventScene_SeaYouAgain_01_1,7,7,1.0,bgm_story_lastbullet,,,,,,,,
event_seayouagain2_05_e_2,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_2,True,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,7,70,1.0,,,,,,,,,
event_seayouagain2_05_e_3,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_3,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,70,70,1.0,,,,,,,,,
event_seayouagain2_05_e_4,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_4,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,70,70,1.0,,,,,,,,,
event_seayouagain2_05_e_5,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_5,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,70,70,1.0,,,,,,,,,
event_seayouagain2_05_e_6,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_6,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,70,700,1.0,,,,,,,,,
event_seayouagain2_05_e_7,40025,event_seayouagain2_05_e,Narration,,,Locale_MainScenario:event_seayouagain2_05_e_7,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,700,700,1.0,,,,,,,,,
event_seayouagain2_05_e_8,40025,event_seayouagain2_05_e,Self,,,Locale_MainScenario:event_seayouagain2_05_e_8,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,700,700,1.0,,,,,,,,,
event_seayouagain2_05_e_9,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_9,True,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,700,70,1.0,,,,,,,,,
event_seayouagain2_05_e_10,40025,event_seayouagain2_05_e,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_e_10,False,,7,angry,,3,idle,,1,angry,,13,angry,,15,angry,,17,surprise,,19,angry,,70,7,1.0,,,,,,,,,
