id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_seayouagain1_02_s_1,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_1,True,helm,3,delight,mast,1,idle2,anchor,13,idle,Corridor,3,3,1.0,bgm_story_orangepop,,,,,,,,
event_seayouagain1_02_s_2,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_2,True,,3,delight,,1,idle2,,13,idle,,3,12,1.0,,,,,,,,,
event_seayouagain1_02_s_3,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_3,True,,3,delight,,1,idle2,,13,idle,,12,12,1.0,,,,,,,,,
event_seayouagain1_02_s_4,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_4,True,,3,delight,,1,idle2,,13,idle,,12,2,1.0,,,,,,,,,
event_seayouagain1_02_s_5,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_5,True,,3,delight,,1,idle2,,13,idle,,2,2,1.0,,,,,,,,,
event_seayouagain1_02_s_6,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_6,True,,3,delight,,1,idle2,,13,idle,,2,2,1.0,,,,,,,,,
event_seayouagain1_02_s_7,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_7,True,,3,delight,,1,idle2,,13,idle,,2,30,1.0,,,,,,,,,
event_seayouagain1_02_s_8,40024,event_seayouagain1_02_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_8,True,,3,delight,,1,angry,,13,idle,,10,10,1.0,,,,,,,,,
event_seayouagain1_02_s_9,40024,event_seayouagain1_02_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_9,True,,3,delight,,1,angry,,13,surprise,,S_130,S_130,1.0,,,,,,,,,
event_seayouagain1_02_s_10,40024,event_seayouagain1_02_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_10,True,,3,delight,,1,angry,,13,surprise,,30,30,1.0,,,,,,,,,
