id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_seayouagain1_02_s_1,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_1,True,Corridor,,,,,,3,3,0,,,,100,bgm_story_orangepop,,None,None,,None,False,helm,,3,delight,mast,,1,idle2,anchor,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_2,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_2,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_3,40024,event_seayouagain1_02_s,,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_4,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_4,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_5,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_5,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_6,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_7,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_7,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_8,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_9,40024,event_seayouagain1_02_s,,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_9,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_10,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_11,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_12,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_12,False,,,,,,,30,1,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_13,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_13,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_14,40024,event_seayouagain1_02_s,,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_15,40024,event_seayouagain1_02_s,,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain1_02_s_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_16,40024,event_seayouagain1_02_s,,Speech,mast,mast,Locale_MainScenario:event_seayouagain1_02_s_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_17,40024,event_seayouagain1_02_s,,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_02_s_17,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_18,40024,event_seayouagain1_02_s,,Narration,,,Locale_MainScenario:event_seayouagain1_02_s_18,False,,,,,,,30,3,0,,sfx_scn_swordhitfloor,,100,,,None,None,,None,False,,,3,no,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_seayouagain1_02_s_19,40024,event_seayouagain1_02_s,,Monologue,,,Locale_MainScenario:event_seayouagain1_02_s_19,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,no,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
