id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,fade,characters/1/hide_char_id,jump_target
event_seayouagain2_05_s_1,40025,event_seayouagain2_05_s,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_05_s_1,True,helm_s,1,idle,anis_s,13,angry,neon_s,15,surprise,EventScene_SeaYouAgain_01_1,15,XS_150,1.0,bgm_emergency,,,,,,,,,,,
event_seayouagain2_05_s_2,40025,event_seayouagain2_05_s,Speech,neon_s,neon,Locale_MainScenario:event_seayouagain2_05_s_2,True,,1,idle,,13,angry,,15,surprise,,XS_150,XS_150,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_3,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_3,True,,1,idle,,13,angry,,15,surprise,,XS_150,XS_130,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_4,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_4,True,,1,idle,,13,angry,,15,surprise,,XS_130,XS_130,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_5,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_5,True,,1,idle,,13,angry,,15,surprise,,XS_130,113,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_6,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_6,True,,1,idle,,13,angry,,15,surprise,,113,113,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_7,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_7,True,,1,idle,,13,angry,,15,surprise,,113,113,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_8,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_8,True,,1,idle,,13,angry,,15,surprise,,113,113,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_9,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_9,False,,1,idle,,13,angry,,15,surprise,,113,113,1.0,,sfx_scn_groundbreak,Low_2,,,,,,,,,
event_seayouagain2_05_s_10,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_10,True,,1,idle,,13,angry,,15,surprise,,113,XS_130,0.5,,,,helm_s,,,,,,,,
event_seayouagain2_05_s_11,40025,event_seayouagain2_05_s,Speech,anis_s,anis,Locale_MainScenario:event_seayouagain2_05_s_11,True,,,,,13,angry,,15,surprise,,XS_130,XS_130,1.0,,,,,,,,,,,,
event_seayouagain2_05_s_12,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_12,False,,,,,13,angry,,15,surprise,,500,500,1.0,,,,,rapi_s,5,idle,,,,,
event_seayouagain2_05_s_13,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_13,True,,,,,13,angry,,15,surprise,,500,50,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_14,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_14,True,,,,,13,angry,,15,surprise,,50,50,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_15,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_15,False,,,,,13,angry,,15,surprise,,50,50,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_16,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_16,True,helm_s,3,idle,,13,angry,,15,surprise,,50,53,1.0,,,,,,5,idle,neon_s,,,,
event_seayouagain2_05_s_17,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_17,True,,3,idle,,13,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_18,40025,event_seayouagain2_05_s,Narration,,,Locale_MainScenario:event_seayouagain2_05_s_18,False,,3,idle,,13,angry,,,,,53,53,1.0,,sfx_scn_groundbreak,Low_2,,,5,idle,,,,,
event_seayouagain2_05_s_19,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_19,False,,3,angry,,13,angry,,,,,53,53,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_20,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_20,False,,3,angry,,13,angry,,,,,53,53,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_21,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_21,True,,3,angry,,13,angry,,,,,53,53,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_22,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_22,False,,3,angry,,13,angry,,,,,53,53,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_23,40025,event_seayouagain2_05_s,Self,,,Locale_MainScenario:event_seayouagain2_05_s_23,False,,3,angry,,13,angry,,,,,53,53,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_24,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_24,True,,3,angry,,13,angry,,,,,53,30,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_25,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_25,True,,3,angry,,13,angry,,,,,30,30,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_26,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_26,True,,3,angry,,13,angry,,,,,30,30,1.0,,,,,,5,angry,,,,,
event_seayouagain2_05_s_27,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_27,True,,3,angry,,13,angry,,,,,30,50,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_28,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_28,True,,3,angry,,15,angry,,,,,50,50,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_29,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_29,True,,3,angry,,15,angry,,,,,30,30,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_30,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_30,True,,3,angry,,15,angry,,,,,30,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_31,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_31,True,,3,angry,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_32,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_32,True,,3,angry,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_33,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_33,False,,3,idle,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_34,40025,event_seayouagain2_05_s,Speech,helm_s,helm,Locale_MainScenario:event_seayouagain2_05_s_34,True,,3,idle,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
event_seayouagain2_05_s_35,40025,event_seayouagain2_05_s,Speech,rapi_s,rapi,Locale_MainScenario:event_seayouagain2_05_s_35,True,,3,idle,,15,angry,,,,,53,53,1.0,,,,,,5,idle,,,,,
