id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id
event_wisdomspring_02_e_1,40068,event_wisdomspring_02_e,Speech,ether,ether,Locale_SubScenario:event_wisdomspring_02_e_1,True,ether,1,idle,ElevatorOut,XS_10,XS_10,1.0,bgm_collapse,,
event_wisdomspring_02_e_2,40068,event_wisdomspring_02_e,Speech,ether,ether,Locale_SubScenario:event_wisdomspring_02_e_2,True,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_e_3,40068,event_wisdomspring_02_e,Narration,ether,,Locale_SubScenario:event_wisdomspring_02_e_3,False,,1,idle,,XS_10,XS_10,1.0,,sfx_scn_scorebeep,
event_wisdomspring_02_e_4,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_4,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_e_5,40068,event_wisdomspring_02_e,Narration,ether,,Locale_SubScenario:event_wisdomspring_02_e_5,False,,1,idle,,black,black,1.0,,sfx_scn_scifiheavydoor,
event_wisdomspring_02_e_6,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_6,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_e_7,40068,event_wisdomspring_02_e,Speech,ether,ether,Locale_SubScenario:event_wisdomspring_02_e_7,True,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_e_8,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_8,False,,1,idle,MachineRoom,XS_10,XS_160,1.0,,,ether
event_wisdomspring_02_e_9,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_9,False,,,,,XS_160,XS_160,1.0,,,
event_wisdomspring_02_e_10,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_10,False,,,,,XS_160,XS_160,1.0,,,
event_wisdomspring_02_e_11,40068,event_wisdomspring_02_e,Speech,ether,ether,Locale_SubScenario:event_wisdomspring_02_e_11,True,,,,,XS_160,XS_160,1.0,,,
event_wisdomspring_02_e_12,40068,event_wisdomspring_02_e,Speech,ether,ether,Locale_SubScenario:event_wisdomspring_02_e_12,True,,,,,XS_160,XS_160,1.0,,,
event_wisdomspring_02_e_13,40068,event_wisdomspring_02_e,Monologue,ether,,Locale_SubScenario:event_wisdomspring_02_e_13,False,,,,,XS_160,XS_1600,1.0,,,
event_wisdomspring_02_e_14,40068,event_wisdomspring_02_e,Narration,ether,,Locale_SubScenario:event_wisdomspring_02_e_14,False,,,,,XS_1600,XS_1600,1.0,,sfx_scn_mechasignal,
