id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/6/hide_char_id,play_sound
event_ce006_2_04_s_1,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_1,True,anis,5,idle,neon,3,idle,elegg,1,idle,ce006_03,13,no,privaty,15,idle,bunkerofartist,2,2,1.0,collab_bgm_sb_hallofrecords,,,,,,,,,,,,,,,
event_ce006_2_04_s_2,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_2,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_3,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_3,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_4,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_4,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_5,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_5,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_6,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_6,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_7,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_7,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_8,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_8,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,12,1.3,,,,,,,,,,,,,,,,
event_ce006_2_04_s_9,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_9,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_10,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_10,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_11,40080,event_ce006_2_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_2_04_s_11,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_12,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_12,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_13,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_13,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_14,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_14,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_15,40080,event_ce006_2_04_s,Monologue,elegg,,Locale_MainScenario:event_ce006_2_04_s_15,False,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_16,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_16,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_17,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_17,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,12,2,1.3,,,,,,,,,,,,,,,,
event_ce006_2_04_s_18,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_18,True,,5,idle,,3,idle,,1,delight,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_19,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_19,True,,5,idle,,3,idle,,1,delight,,13,no,,15,idle,,50,50,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_20,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_20,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_21,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_21,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_22,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_22,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_23,40080,event_ce006_2_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_2_04_s_23,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_24,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_24,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_25,40080,event_ce006_2_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_2_04_s_25,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,2,2,1.0,,,,,,,,,,,,,,,,
event_ce006_2_04_s_26,40080,event_ce006_2_04_s,Self,anis,,Locale_MainScenario:event_ce006_2_04_s_26,False,,5,void,,3,idle,,7,idle,,13,no,,15,idle,CityForest_01,4,4,1.0,,elegg,ce006_03,privaty,ce006_01,13,idle,roam,15,idle,rapi,1,idle,black,,
event_ce006_2_04_s_27,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_27,True,,5,void,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_28,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_28,True,,5,void,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_29,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_29,True,,5,void,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_30,40080,event_ce006_2_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_2_04_s_30,True,,5,void,,3,idle,,,,,,,,,,,4,4,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_31,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_31,True,,5,void,,3,idle,,,,,,,,,,,4,2,1.3,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_32,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_32,True,,5,void,,3,idle,,,,,,,,,,,2,2,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_33,40080,event_ce006_2_04_s,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_04_s_33,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_34,40080,event_ce006_2_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_2_04_s_34,True,,5,void,,3,idle,,,,,,,,,,,2,2,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_35,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_35,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_36,40080,event_ce006_2_04_s,Self,roam,,Locale_MainScenario:event_ce006_2_04_s_36,False,,5,void,,3,idle,,,,,,,,,,,14,14,,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_37,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_37,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_38,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_38,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_39,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_39,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,idle,,15,idle,,1,idle,,,
event_ce006_2_04_s_40,40080,event_ce006_2_04_s,Speech,ce006_01,ce006_01,Locale_MainScenario:event_ce006_2_04_s_40,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_41,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_41,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_42,40080,event_ce006_2_04_s,Self,roam,,Locale_MainScenario:event_ce006_2_04_s_42,False,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_43,40080,event_ce006_2_04_s,Speech,roam,roam,Locale_MainScenario:event_ce006_2_04_s_43,True,,5,void,,3,idle,,,,,,,,,,,14,14,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_44,40080,event_ce006_2_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_2_04_s_44,True,,5,void,,3,idle,,,,,,,,,,,14,12,1.3,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_45,40080,event_ce006_2_04_s,Self,rapi,,Locale_MainScenario:event_ce006_2_04_s_45,False,,5,void,,3,idle,,,,,,,,,,,12,12,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
event_ce006_2_04_s_46,40080,event_ce006_2_04_s,Self,rapi,,Locale_MainScenario:event_ce006_2_04_s_46,False,,5,void,,3,idle,,,,,,,,,,,12,12,1.0,,,,,,13,delight,,15,idle,,1,idle,,,
