id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/2/hide_char_id,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/3/hide_char_id,characters/5/hide_char_id
event_redash1_03_s_1,40031,event_redash1_03_s,Narration,Locale_MainScenario:event_redash1_03_s_1,False,redhood,1,idle,liliweiss,13,idle,BattleShipBridge,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_2,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_2,True,,1,idle,,13,idle,,113,113,1.0,event_bgm_redash_alldownhill,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_3,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_3,True,,1,idle,,13,idle,,113,113,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_4,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_4,True,,1,idle,,13,idle,,113,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_5,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_5,True,,1,think,,13,idle,,113,113,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_6,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_6,True,,1,think,,13,think,,113,113,1.0,none,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_7,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_7,True,,1,think,,13,think,,113,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_8,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_8,True,,1,think,,13,think,,113,113,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_9,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_9,True,,1,think,,13,think,,113,1,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_10,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_10,True,,1,think,,13,think,,1,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_11,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_11,True,,1,think,,13,think,,10,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_12,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_12,True,,1,think,,13,think,,10,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_13,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_13,True,,1,think,,13,idle,,10,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_14,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_14,True,,1,think,,13,idle,,113,113,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_15,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_15,True,,1,think,,13,think,,113,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_16,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_16,True,,1,think,,13,think,,113,113,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_17,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_17,False,,1,think,,13,think,,113,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_18,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_18,True,,1,think,,13,think,,113,113,1.0,,liliweiss,liliweiss,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_19,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_19,True,,1,idle,,13,think,,113,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_20,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_20,True,,1,idle,,13,think,,10,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_21,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_21,True,,1,idle,,13,think,,10,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_22,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_22,True,,1,think,,13,think,,10,10,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_23,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_23,True,,1,think,,13,think,,10,100,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
event_redash1_03_s_24,40031,event_redash1_03_s,Speech,Locale_MainScenario:event_redash1_03_s_24,True,,1,think,,13,think,,100,100,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,,,,,
