id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,fade
event_darkhero_03_e_1,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_1,True,trony,2,surprise,black,12,idle,Theater,120,120,1.0,bgm_story_tuffguys,,,
event_darkhero_03_e_2,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_2,True,,2,surprise,,12,idle,,120,20,1.0,,,,
event_darkhero_03_e_3,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_3,True,,2,surprise,,12,idle,,20,1,1.0,,,,
event_darkhero_03_e_4,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_4,True,,2,surprise,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_5,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_5,True,,2,surprise,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_6,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_6,True,,2,surprise,,12,surprise,,1,1,1.0,,,,
event_darkhero_03_e_7,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_7,True,,2,think,,12,surprise,,1,20,1.0,,,,
event_darkhero_03_e_8,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_8,False,,2,think,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_9,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_9,True,,2,smile,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_10,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_10,True,,2,smile,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_11,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_11,False,,2,smile,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_12,40047,event_darkhero_03_e,Narration,trony,,Locale_SubScenario:event_darkhero_03_e_12,False,,2,smile,,12,surprise,,black,black,1.0,,,,
event_darkhero_03_e_13,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_13,False,,2,smile,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_14,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_14,False,,2,smile,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_15,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_15,True,,2,no,,12,surprise,,20,20,1.0,,,,
event_darkhero_03_e_16,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_16,True,,2,no,,12,idle,,20,1,1.0,,,,
event_darkhero_03_e_17,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_17,True,,2,no,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_18,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_18,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_19,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_19,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_20,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_20,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_21,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_21,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_22,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_22,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_23,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_23,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_24,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_24,True,,2,sad,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_25,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_25,True,,2,surprise,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_26,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_26,True,,2,surprise,,12,smile,,1,20,1.0,,,,
event_darkhero_03_e_27,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_27,True,,2,surprise,,12,smile,,20,20,1.0,,,,
event_darkhero_03_e_28,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_28,True,,2,surprise,,12,smile,,20,20,1.0,,,,
event_darkhero_03_e_29,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_29,True,,2,surprise,,12,smile,,20,20,1.0,,,,
event_darkhero_03_e_30,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_30,True,,2,surprise,,12,smile,,20,20,1.0,,,,
event_darkhero_03_e_31,40047,event_darkhero_03_e,Monologue,trony,,Locale_SubScenario:event_darkhero_03_e_31,False,,2,sad,,12,smile,,20,20,1.0,,,,
event_darkhero_03_e_32,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_32,True,,2,sad,,12,think,,20,120,1.0,,,,
event_darkhero_03_e_33,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_33,True,,2,sad,,12,think,,120,120,1.0,,,,
event_darkhero_03_e_34,40047,event_darkhero_03_e,Speech,black,trony,Locale_SubScenario:event_darkhero_03_e_34,False,,2,sad,,12,think,,120,120,1.0,,,,
event_darkhero_03_e_35,40047,event_darkhero_03_e,Speech,black,trony,Locale_SubScenario:event_darkhero_03_e_35,False,,2,sad,,12,think,,120,120,1.0,,,,
event_darkhero_03_e_36,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_36,True,,2,sad,,12,think,,120,1200,1.0,,,,
event_darkhero_03_e_37,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_37,True,,2,sad,,12,idle,,1200,1,1.0,,,,
event_darkhero_03_e_38,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_38,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_39,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_39,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_40,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_40,True,,2,sad,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_41,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_41,False,,2,shy,,12,idle,Park,black,black,1.0,none,,,
event_darkhero_03_e_42,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_42,False,,2,shy,,12,idle,,160,160,1.0,bgm_story_sundayintheark,,,
event_darkhero_03_e_43,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_43,False,,2,shy,,12,idle,,160,160,1.0,,,,
event_darkhero_03_e_44,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_44,False,,2,shy,,12,idle,,160,120,1.0,,,,
event_darkhero_03_e_45,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_45,False,,2,shy,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_46,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_46,True,,2,shy,,12,idle,,120,1,1.0,,,,
event_darkhero_03_e_47,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_47,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_48,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_48,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_49,40047,event_darkhero_03_e,Self,black,,Locale_SubScenario:event_darkhero_03_e_49,False,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_50,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_50,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_51,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_51,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_52,40047,event_darkhero_03_e,Self,black,,Locale_SubScenario:event_darkhero_03_e_52,False,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_53,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_53,True,,2,shy,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_54,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_54,True,,2,shy,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_55,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_55,True,,2,delight,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_56,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_56,True,,2,delight,,12,idle,,1,12,1.0,,,,
event_darkhero_03_e_57,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_57,True,,2,delight,,12,idle,,12,120,1.0,,,,
event_darkhero_03_e_58,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_58,True,,2,delight,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_59,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_59,True,,2,delight,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_60,40047,event_darkhero_03_e,Speech,black,trony,Locale_SubScenario:event_darkhero_03_e_60,False,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_61,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_61,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_62,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_62,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_63,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_63,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_64,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_64,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_65,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_65,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_66,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_66,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_67,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_67,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_68,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_68,True,,2,sad,,12,idle,,120,120,1.0,,,,
event_darkhero_03_e_69,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_69,True,,2,sad,,12,idle,,120,1200,1.0,,,,
event_darkhero_03_e_70,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_70,True,,2,sad,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_71,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_71,True,,2,sad,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_72,40047,event_darkhero_03_e,Speech,black,trony,Locale_SubScenario:event_darkhero_03_e_72,False,,2,shy,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_73,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_73,True,,2,shy,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_74,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_74,True,,2,shy,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_75,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_75,True,,2,shy,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_76,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_76,True,,2,shy,,12,idle,,1200,1200,1.0,,,,
event_darkhero_03_e_77,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_77,True,,2,shy,,12,smile,,1200,120,1.0,,,,
event_darkhero_03_e_78,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_78,True,,2,shy,,12,smile,,120,1,1.0,,,,
event_darkhero_03_e_79,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_79,True,,2,shy,,12,smile,,1,1,1.0,,,,
event_darkhero_03_e_80,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_80,True,,2,shy,,12,idle,,1,1,1.0,,,,
event_darkhero_03_e_81,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_81,True,,2,shy,,12,idle,,1,20,1.0,,,,
event_darkhero_03_e_82,40047,event_darkhero_03_e,Speech,trony,black,Locale_SubScenario:event_darkhero_03_e_82,False,,2,shy,,12,idle,,20,20,1.0,,,,
event_darkhero_03_e_83,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_83,True,,2,surprise,,12,idle,,20,20,1.0,,,,
event_darkhero_03_e_84,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_84,True,,2,surprise,,12,smile,,20,120,1.0,,,,
event_darkhero_03_e_85,40047,event_darkhero_03_e,Speech,black,black,Locale_SubScenario:event_darkhero_03_e_85,True,,2,surprise,,12,smile,,120,120,1.0,,,,
event_darkhero_03_e_86,40047,event_darkhero_03_e,Monologue,black,,Locale_SubScenario:event_darkhero_03_e_86,False,,2,surprise,,12,smile,,120,120,1.0,,black,,
event_darkhero_03_e_87,40047,event_darkhero_03_e,Monologue,trony,,Locale_SubScenario:event_darkhero_03_e_87,False,,2,delight,,,,,120,20,1.0,,,,
event_darkhero_03_e_88,40047,event_darkhero_03_e,Monologue,trony,,Locale_SubScenario:event_darkhero_03_e_88,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_89,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_89,False,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_90,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_90,True,,2,shy,,,,,20,20,1.0,,,,
event_darkhero_03_e_91,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_91,False,,2,shy,,,,,20,20,1.0,,,,
event_darkhero_03_e_92,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_92,False,,2,shy,,,,,20,20,1.0,,,,
event_darkhero_03_e_93,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_93,False,,2,shy,,,,,20,20,1.0,,,,
event_darkhero_03_e_94,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_94,True,,2,shy,,,,,20,200,1.0,,,,
event_darkhero_03_e_95,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_95,True,,2,idle,,,,,200,200,1.0,,,,
event_darkhero_03_e_96,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_96,True,,2,idle,,,,,200,200,1.0,,,,
event_darkhero_03_e_97,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_97,True,,2,idle,,,,,200,200,1.0,,,,
event_darkhero_03_e_98,40047,event_darkhero_03_e,Self,trony,,Locale_SubScenario:event_darkhero_03_e_98,False,,2,idle,,,,,200,200,1.0,,,,
event_darkhero_03_e_99,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_99,True,,2,idle,,,,,200,200,1.0,,,,
event_darkhero_03_e_100,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_100,True,,2,no,,,,,200,20,1.0,,,,
event_darkhero_03_e_101,40047,event_darkhero_03_e,Speech,trony,trony,Locale_SubScenario:event_darkhero_03_e_101,True,,2,delight,,,,,20,20,1.0,,,,
event_darkhero_03_e_102,40047,event_darkhero_03_e,Monologue,trony,,Locale_SubScenario:event_darkhero_03_e_102,False,,2,delight,,,,,20,20,1.0,,,trony,
