id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake
event_nocallerid_03_e_1,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_1,True,neon,3,idle,anis,1,worry,rapi,13,idle,WasteLand_03,13,13,1.0,bgm_distress,,,,,,
event_nocallerid_03_e_2,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_2,True,,3,idle,,1,worry,,13,idle,,13,12,1.0,,,,,,,
event_nocallerid_03_e_3,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_3,True,,3,idle,,1,worry,,13,idle,,12,12,1.0,,,,,,,
event_nocallerid_03_e_4,40001,event_nocallerid_03_e,Monologue,rapi,Monologue,Locale_SubScenario:event_nocallerid_03_e_4,False,,3,idle,,1,void,,13,idle,,12,17,2.0,,,,,,,
event_nocallerid_03_e_5,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_5,True,,3,idle,,1,void,,13,idle,,17,13,0.5,,,,,,,
event_nocallerid_03_e_6,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_6,True,,3,idle,,1,void,,13,idle,,13,13,1.0,,,,,,,
event_nocallerid_03_e_7,40001,event_nocallerid_03_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_03_e_7,False,,3,idle,,1,void,,13,idle,,13,13,1.0,,,,,,,
event_nocallerid_03_e_8,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_8,True,,3,idle,,1,void,,13,think,,13,130,2.0,,,,,,,
event_nocallerid_03_e_9,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_9,True,,3,idle,,1,void,,13,idle,,130,130,1.0,,,,,,,
event_nocallerid_03_e_10,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_10,False,,3,idle,,1,void,,13,idle,,130,13,2.0,,,,,,,
event_nocallerid_03_e_11,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_11,True,,3,idle,,1,void,,13,idle,,13,130,1.0,,,,,,,
event_nocallerid_03_e_12,40001,event_nocallerid_03_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_03_e_12,False,,3,idle,,1,void,,13,idle,,130,130,1.0,,,,,,,
event_nocallerid_03_e_13,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_13,True,,3,idle,,1,worry,,13,idle,,130,10,1.0,,,,,,,
event_nocallerid_03_e_14,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_14,True,,3,idle,,1,worry,,13,idle,,10,10,1.0,,,,,,,
