id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_nocallerid_03_e_1,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_1,True,WasteLand_03,13,13,1.0,bgm_distress,,,,neon,3,idle,,anis,1,worry,,rapi,13,idle,
event_nocallerid_03_e_2,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_2,True,,13,12,1.0,,,,,,3,idle,,,1,worry,,,13,idle,
event_nocallerid_03_e_3,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_3,True,,12,12,1.0,,,,,,3,idle,,,1,worry,,,13,idle,
event_nocallerid_03_e_4,40001,event_nocallerid_03_e,Monologue,rapi,Monologue,Locale_SubScenario:event_nocallerid_03_e_4,False,,12,17,2.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_5,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_5,True,,17,13,0.5,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_6,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_6,True,,13,13,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_7,40001,event_nocallerid_03_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_03_e_7,False,,13,13,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_8,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_8,True,,13,130,2.0,,,,,,3,idle,,,1,void,,,13,think,
event_nocallerid_03_e_9,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_9,True,,130,130,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_10,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_10,False,,130,13,2.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_11,40001,event_nocallerid_03_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_03_e_11,True,,13,130,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_12,40001,event_nocallerid_03_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_03_e_12,False,,130,130,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_13,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_13,True,,130,10,1.0,,,,,,3,idle,,,1,worry,,,13,idle,
event_nocallerid_03_e_14,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_14,True,,10,10,1.0,,,,,,3,idle,,,1,worry,,,13,idle,
event_nocallerid_03_e_15,40001,event_nocallerid_03_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_03_e_15,False,ArkRuinIndoor,black,black,1.0,,sfx_scn_takeofflock,black,,,3,idle,,,1,worry,,,13,idle,
event_nocallerid_03_e_16,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_16,False,,black,black,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_17,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_17,False,,6,6,1.0,,,,,,3,idle,,,1,void,,,13,idle,
event_nocallerid_03_e_18,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_18,True,,6,1,2.0,,,,,,3,idle,,,1,idle,,,13,idle,
event_nocallerid_03_e_19,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_19,True,,1,S_30,1.0,,,,,,3,surprise,,,1,idle,,,13,idle,
event_nocallerid_03_e_20,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_20,False,,black,black,2.0,,,,,,3,surprise,neon,,1,idle,anis,,13,idle,rapi
event_nocallerid_03_e_21,40001,event_nocallerid_03_e,Monologue,,Monologue,Locale_SubScenario:event_nocallerid_03_e_21,False,,black,black,1.0,,,,,,3,surprise,,,1,idle,,,13,idle,
event_nocallerid_03_e_22,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_22,True,,S_30,S_30,1.0,,,,,neon,3,surprise,,anis,1,idle,,rapi,13,idle,
event_nocallerid_03_e_23,40001,event_nocallerid_03_e,Self,,Self,Locale_SubScenario:event_nocallerid_03_e_23,False,,S_30,S_30,1.0,,,,,,3,surprise,,,1,idle,,,13,idle,
event_nocallerid_03_e_24,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_24,True,,S_30,S_30,1.0,,,,,,3,delight,,,1,idle,,,13,idle,
event_nocallerid_03_e_25,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_25,True,,S_30,S_30,1.0,,,,,,3,delight,,,1,idle,,,13,idle,
event_nocallerid_03_e_26,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_26,True,,S_30,2,1.0,,,,,,3,delight,,,1,delight,,,13,idle,
event_nocallerid_03_e_27,40001,event_nocallerid_03_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_03_e_27,True,,2,2,1.0,,,,,,3,worry,,,1,delight,,,13,idle,
event_nocallerid_03_e_28,40001,event_nocallerid_03_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_03_e_28,True,,2,2,1.0,,,,,,3,worry,,,1,idle,,,13,idle,
