id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_04_s_1,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_1,True,IceLand_01,1,S_10,1.0,none,,,,tove,1,special
event_alonesurvivor_04_s_2,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_2,False,,17,170,0.3,bgm_frostpillar,,,,,1,special
event_alonesurvivor_04_s_3,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_3,False,,170,170,1.0,,,,,,1,special
event_alonesurvivor_04_s_4,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_4,True,,S_10,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_5,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_5,True,,S_10,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_6,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_6,False,,S_10,S_10,1.0,,sfx_scn_rustle,,,,1,special
event_alonesurvivor_04_s_7,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_7,False,,S_10,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_8,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_8,False,,S_10,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_9,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_9,True,,1,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_10,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_10,True,,1,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_11,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_11,True,,1,1,1.0,,,,,,1,special
event_alonesurvivor_04_s_12,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_12,False,,1,1,1.0,,,event_alonesurvivor_04_s_14,,,1,special
event_alonesurvivor_04_s_13,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_13,False,,1,1,1.0,,,event_alonesurvivor_04_s_19,,,1,special
event_alonesurvivor_04_s_14,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_14,True,,1,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_15,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_15,True,,S_10,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_16,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_16,True,,S_10,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_17,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_17,True,,S_10,S_10,1.0,,,,,,1,think
event_alonesurvivor_04_s_18,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_18,True,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_22,,,1,think
event_alonesurvivor_04_s_19,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_19,True,,1,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_20,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_20,True,,S_10,S_10,1.0,,,,,,1,special
event_alonesurvivor_04_s_21,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_21,True,,S_10,S_10,1.0,,,,,,1,think
event_alonesurvivor_04_s_22,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_22,False,,17,170,0.3,,,,,,1,think
event_alonesurvivor_04_s_23,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_23,False,,170,170,1.0,,,,,,1,think
event_alonesurvivor_04_s_24,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_24,True,,170,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_25,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_25,True,,S_10,S_10,1.0,,,,,,1,idle
event_alonesurvivor_04_s_26,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_26,False,,16,19,0.3,,,,,,1,idle
event_alonesurvivor_04_s_27,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_27,True,,S_10,S_10,1.0,,,,,,1,surprise
event_alonesurvivor_04_s_28,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_28,True,,S_10,S_10,1.0,,,,,,1,surprise
