id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake
event_alonesurvivor_04_s_1,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_1,True,tove,1,special,IceLand_01,1,S_10,1.0,none,,,
event_alonesurvivor_04_s_2,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_2,False,,1,special,,17,170,0.3,bgm_frostpillar,,,
event_alonesurvivor_04_s_3,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_3,False,,1,special,,170,170,1.0,,,,
event_alonesurvivor_04_s_4,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_4,True,,1,special,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_5,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_5,True,,1,special,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_6,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_6,False,,1,special,,S_10,S_10,1.0,,sfx_scn_rustle,,
event_alonesurvivor_04_s_7,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_7,False,,1,special,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_8,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_8,False,,1,special,,S_10,1,1.0,,,,
event_alonesurvivor_04_s_9,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_9,True,,1,special,,1,1,1.0,,,,
event_alonesurvivor_04_s_10,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_10,True,,1,special,,1,1,1.0,,,,
event_alonesurvivor_04_s_11,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_11,True,,1,special,,1,1,1.0,,,,
event_alonesurvivor_04_s_12,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_12,False,,1,special,,1,1,1.0,,,event_alonesurvivor_04_s_14,
event_alonesurvivor_04_s_13,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_13,False,,1,special,,1,1,1.0,,,event_alonesurvivor_04_s_19,
event_alonesurvivor_04_s_14,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_14,True,,1,idle,,1,S_10,1.0,,,,
event_alonesurvivor_04_s_15,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_15,True,,1,idle,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_16,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_16,True,,1,idle,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_17,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_17,True,,1,think,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_18,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_18,True,,1,think,,S_10,S_10,1.0,,,event_alonesurvivor_04_s_22,
event_alonesurvivor_04_s_19,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_19,True,,1,special,,1,S_10,1.0,,,,
event_alonesurvivor_04_s_20,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_20,True,,1,special,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_21,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_21,True,,1,think,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_22,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_22,False,,1,think,,17,170,0.3,,,,
event_alonesurvivor_04_s_23,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_23,False,,1,think,,170,170,1.0,,,,
event_alonesurvivor_04_s_24,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_24,True,,1,idle,,170,S_10,1.0,,,,
event_alonesurvivor_04_s_25,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_25,True,,1,idle,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_26,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_26,False,,1,idle,,16,19,0.3,,,,
event_alonesurvivor_04_s_27,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_27,True,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_28,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_28,True,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_29,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_29,False,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_30,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_30,True,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_31,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_31,True,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_32,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_32,True,,1,surprise,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_33,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_33,False,,1,surprise,,16,19,0.3,none,,,
event_alonesurvivor_04_s_34,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_34,True,,1,no,,S_10,S_100,0.5,,,,Low_2
event_alonesurvivor_04_s_35,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_35,True,,1,no,,S_100,S_100,1.0,bgm_story_whosdumber,,,Low_2
event_alonesurvivor_04_s_36,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_36,True,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_37,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_37,True,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_38,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_38,False,,1,no,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_40,
event_alonesurvivor_04_s_39,40033,event_alonesurvivor_04_s,Choice,,,Locale_SubScenario:event_alonesurvivor_04_s_39,False,,1,no,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_52,
event_alonesurvivor_04_s_40,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_40,True,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_41,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_41,True,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_42,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_42,False,,1,no,,17,170,0.3,,sfx_scn_weakhit,,
event_alonesurvivor_04_s_43,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_43,False,,1,no,,170,170,1.0,,,,
event_alonesurvivor_04_s_44,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_44,True,,1,no,,S_10,S_100,0.5,,,,Low_2
event_alonesurvivor_04_s_45,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_45,False,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_46,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_46,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_47,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_47,True,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_48,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_48,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_49,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_49,True,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_50,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_50,False,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_51,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_51,True,,1,sad,,S_100,S_100,1.0,,,event_alonesurvivor_04_s_64,
event_alonesurvivor_04_s_52,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_52,True,,1,no,,S_100,S_10,1.0,,,,
event_alonesurvivor_04_s_53,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_53,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_54,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_54,False,,1,no,,17,170,0.3,,sfx_scn_weakhit,,
event_alonesurvivor_04_s_55,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_55,True,,1,no,,S_10,S_100,0.5,,,,Low_2
event_alonesurvivor_04_s_56,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_56,False,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_57,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_57,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_58,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_58,True,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_59,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_59,True,,1,no,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_60,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_60,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_61,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_61,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_62,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_62,False,,1,no,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_63,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_63,True,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_64,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_64,False,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_65,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_65,False,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_66,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_66,True,,1,surprise,,S_100,S_100,1.0,,,,Low_2
event_alonesurvivor_04_s_67,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_67,True,,1,sad,,S_100,S_10,1.0,,,,
event_alonesurvivor_04_s_68,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_68,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_69,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_69,True,,1,no,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_70,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_70,True,,1,sad,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_71,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_71,False,,1,sad,,S_10,S_10,1.0,,,,
event_alonesurvivor_04_s_72,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_72,True,,1,sad,,S_10,S_100,1.0,,,,
event_alonesurvivor_04_s_73,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_73,True,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_74,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_74,False,,1,sad,,S_100,S_100,1.0,,,,
event_alonesurvivor_04_s_75,40033,event_alonesurvivor_04_s,Narration,,Narration,Locale_SubScenario:event_alonesurvivor_04_s_75,False,,1,idle,,black,black,1.0,none,,,
event_alonesurvivor_04_s_76,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_76,True,,1,idle,,S_10,1,1.0,bgm_story_languor,,,
event_alonesurvivor_04_s_77,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_77,True,,1,delight,,1,1,1.0,,,,
event_alonesurvivor_04_s_78,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_78,True,,1,worry,,1,1,1.0,,,,
event_alonesurvivor_04_s_79,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_79,True,,1,worry,,1,1,1.0,,,,
event_alonesurvivor_04_s_80,40033,event_alonesurvivor_04_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_04_s_80,False,,1,worry,,1,1,1.0,,,,
event_alonesurvivor_04_s_81,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_81,True,,1,idle,,1,1,1.0,,,,
event_alonesurvivor_04_s_82,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_82,True,,1,worry,,1,1,1.0,,,,
event_alonesurvivor_04_s_83,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_83,True,,1,worry,,1,1,1.0,,,,
event_alonesurvivor_04_s_84,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_84,False,,1,sad,,1,1,1.0,,,,
event_alonesurvivor_04_s_85,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_85,True,,1,idle,,1,1,1.0,,,,
event_alonesurvivor_04_s_86,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_86,True,,1,idle,,1,1,1.0,,,,
event_alonesurvivor_04_s_87,40033,event_alonesurvivor_04_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_04_s_87,False,,1,idle,,1,17,1.0,,,,
event_alonesurvivor_04_s_88,40033,event_alonesurvivor_04_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_04_s_88,True,,1,idle,,17,17,1.0,,,,
