id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_schooloflock_06_s_1,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_1,True,SimulationRoom,,,,,,13,2,0,,,,100,bgm_story_orangepop,,None,None,,None,False,rei,,1,surprise,zwei,,5,idle,ein,,3,idle,tercera,,13,idle,marciana,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_2,40028,event_schooloflock_06_s,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_s_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,5,idle,,,3,idle,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_3,40028,event_schooloflock_06_s,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_s_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_4,40028,event_schooloflock_06_s,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_s_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_5,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_5,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_6,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_7,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_8,40028,event_schooloflock_06_s,,Self,,,Locale_SubScenario:event_schooloflock_06_s_8,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_9,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_9,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_10,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_10,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_11,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_11,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_12,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_12,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_13,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_13,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_14,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_15,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_16,40028,event_schooloflock_06_s,,Speech,ein,ein,Locale_SubScenario:event_schooloflock_06_s_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,surprise,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_17,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,idle,,,3,surprise,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_18,40028,event_schooloflock_06_s,,Self,rei,,Locale_SubScenario:event_schooloflock_06_s_18,False,,,,,,,2,2,0,,,,100,none,,None,None,,None,False,,,1,angry,,,5,idle,,,3,surprise,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_19,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_19,True,,,,,,,2,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_20,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_20,True,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_impression,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_21,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_22,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_22,False,,,,,,,XS_10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_23,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_24,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_25,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_26,40028,event_schooloflock_06_s,,Speech,rei,rei,Locale_SubScenario:event_schooloflock_06_s_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_27,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_27,True,,,,,,,12,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_28,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_28,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_29,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_29,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_30,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_30,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_31,40028,event_schooloflock_06_s,,Speech,zwei,zwei,Locale_SubScenario:event_schooloflock_06_s_31,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_32,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_33,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_33,True,,,,,,,130,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_34,40028,event_schooloflock_06_s,,Monologue,,,Locale_SubScenario:event_schooloflock_06_s_34,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_35,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_35,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_36,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_36,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_37,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_37,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_38,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_38,False,,,,,,,14,130,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_39,40028,event_schooloflock_06_s,,Speech,tercera,tercera,Locale_SubScenario:event_schooloflock_06_s_39,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_40,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_40,True,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_41,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_41,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_schooloflock_06_s_42,40028,event_schooloflock_06_s,,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_06_s_42,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,delight,,,13,idle,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
