id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_exnii1_05_s_1,40070,event_exnii1_05_s,,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_05_s_1,True,EzsUp,,,,,,3,3,0,,,,100,event_bgm_ce005_laststand,,None,None,,None,False,rapi,,3,delight,anis,,1,idle,neon,,13,idle,,,,,ce005_02,,15,idle,ce005_03,,17,idle,helm,,5,idle,mast,,7,idle,anchor,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_2,40070,event_exnii1_05_s,,Speech,neon,neon,Locale_SubScenario:event_exnii1_05_s_2,True,,,,,,,3,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,,,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_3,40070,event_exnii1_05_s,,Speech,neon,neon,Locale_SubScenario:event_exnii1_05_s_3,True,,,,,,,event_exnii_talk_02,event_exnii_talk_02,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,angry,,,,,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_4,40070,event_exnii1_05_s,,Speech,anis,anis,Locale_SubScenario:event_exnii1_05_s_4,True,,,,,,,event_exnii_talk_02,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,no,,,13,idle,,,,,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_5,40070,event_exnii1_05_s,,Speech,anchor,anchor,Locale_SubScenario:event_exnii1_05_s_5,True,,,,,,,event_exnii_talk_03,event_exnii_talk_03,0,,,,100,,,None,None,,None,False,,rapi,3,idle,,,1,idle,,,13,idle,ce005_01,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,angry,,,,,,,,False,,,,False
event_exnii1_05_s_6,40070,event_exnii1_05_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_05_s_6,True,,,,,,,event_exnii_talk_03,event_exnii_talk_03,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_7,40070,event_exnii1_05_s,,Speech,mast,mast,Locale_SubScenario:event_exnii1_05_s_7,True,,,,,,,event_exnii_talk_03,event_exnii_talk_03,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,delight2,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_8,40070,event_exnii1_05_s,,Self,mast,,Locale_SubScenario:event_exnii1_05_s_8,False,,,,,,,event_exnii_talk_03,event_exnii_talk_03,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_9,40070,event_exnii1_05_s,,Speech,neon,neon,Locale_SubScenario:event_exnii1_05_s_9,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,delight,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_10,40070,event_exnii1_05_s,,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_05_s_10,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,think,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_11,40070,event_exnii1_05_s,,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_05_s_11,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_12,40070,event_exnii1_05_s,,Speech,neon,neon,Locale_SubScenario:event_exnii1_05_s_12,True,,,,,,,16,event_exnii_talk_08,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,no,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
event_exnii1_05_s_13,40070,event_exnii1_05_s,,Self,ce005_02,,Locale_SubScenario:event_exnii1_05_s_13,False,,,,,,,event_exnii_talk_08,15,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,17,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,False,,,,False
