id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce_01_02_1,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_1,True,Office,,,,,,1,1,0,,,,100,bgm_story_fairytalesend_if,,None,None,,None,False,andersen,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_2,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_3,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_4,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_5,40008,event_ce_01_02,,Self,andersen,Self,Locale_SubScenario:event_ce_01_02_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_6,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_6,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_7,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_8,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_9,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_10,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_10,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_11,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_11,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_12,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_12,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_13,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_13,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_14,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_14,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_15,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_15,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_16,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_16,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_17,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_17,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_18,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_19,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_20,40008,event_ce_01_02,,Self,andersen,Self,Locale_SubScenario:event_ce_01_02_20,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_21,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_22,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_23,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_24,40008,event_ce_01_02,,Self,andersen,Self,Locale_SubScenario:event_ce_01_02_24,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_25,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_26,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_27,40008,event_ce_01_02,,Self,andersen,Self,Locale_SubScenario:event_ce_01_02_27,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_28,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_29,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_30,40008,event_ce_01_02,,Self,andersen,Self,Locale_SubScenario:event_ce_01_02_30,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_31,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_32,40008,event_ce_01_02,,Speech,andersen,andersen,Locale_SubScenario:event_ce_01_02_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce_01_02_33,40008,event_ce_01_02,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_02_33,True,Restaurant,,,,,,12,12,0,,,,100,bgm_inark,,None,None,,Black,False,,andersen,9,delight,neon,,7,idle,anis,,5,idle,rapi,,3,idle,c_npc_2,,1,idle,c_3,,13,idle,c_npc_1,,15,idle,c_2,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_34,40008,event_ce_01_02,,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_02_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_35,40008,event_ce_01_02,,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_02_35,True,,,,,,,12,16,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_36,40008,event_ce_01_02,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_02_36,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,smile,,,,,,,,,,,,False,,,,False
event_ce_01_02_37,40008,event_ce_01_02,,Speech,neon,neon,Locale_SubScenario:event_ce_01_02_37,True,,,,,,,S_70,S_70,0,,,,100,,,None,None,,None,False,,,,,,,7,surprise,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,smile,,,,,,,,,,,,False,,,,False
event_ce_01_02_38,40008,event_ce_01_02,,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_02_38,True,,,,,,,17,170,858993459,,,,100,,,None,None,,None,False,,,,,,,7,surprise,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,False,,,,False
event_ce_01_02_39,40008,event_ce_01_02,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_02_39,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,angry,,,,,,,,,,,,False,,,,False
event_ce_01_02_40,40008,event_ce_01_02,,Speech,anis,anis,Locale_SubScenario:event_ce_01_02_40,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_41,40008,event_ce_01_02,,Speech,neon,neon,Locale_SubScenario:event_ce_01_02_41,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_42,40008,event_ce_01_02,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_02_42,True,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,,,,,7,delight,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_43,40008,event_ce_01_02,,Self,,Self,Locale_SubScenario:event_ce_01_02_43,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_44,40008,event_ce_01_02,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_02_44,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_45,40008,event_ce_01_02,,Self,,Self,Locale_SubScenario:event_ce_01_02_45,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_46,40008,event_ce_01_02,,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_02_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_47,40008,event_ce_01_02,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_02_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
event_ce_01_02_48,40008,event_ce_01_02,,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_02_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,sad,,,,,,,,,,,,False,,,,False
