id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_dessertrush_1,81000,d_contents_dessertrush,Narration,Locale_SubScenario:d_contents_dessertrush_1,False,MaidCafe,15,15,1.0,sfx_scn_heavytrip,bgm_story_orangepop,Low_2,,,,,,,,,privaty_m,13,idle
d_contents_dessertrush_2,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_2,False,,15,15,1.0,,,,,,,,,,,,,13,idle
d_contents_dessertrush_3,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_3,True,,15,130,1.0,,,,privaty_m,privaty_m,ade,1,idle,soda,3,idle,,13,idle
d_contents_dessertrush_4,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_4,True,,S_30,S_30,1.0,,,Low_2,soda,soda,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_5,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_5,True,,S_30,S_300,1.0,,,,soda,soda,,1,idle,,3,sad,,13,surprise
d_contents_dessertrush_6,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_6,True,,10,10,1.0,,,,ade,ade,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_7,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_7,True,,10,S_30,1.0,,,,soda,soda,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_8,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_8,True,,S_30,S_30,1.0,,,,soda,soda,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_9,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_9,True,,10,100,1.0,,,,ade,ade,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_10,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_10,True,,100,1300,1.0,,,,privaty_m,privaty_m,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_11,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_11,True,,S_300,S_300,1.0,,,,soda,soda,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_12,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_12,False,,S_300,S_300,1.0,,,,,,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_13,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_13,True,,S_300,2,1.0,,,,ade,ade,,1,worried,,3,sad,,13,surprise
d_contents_dessertrush_14,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_14,True,,2,2,1.0,,,,soda,soda,,1,worried,,3,serious,,13,surprise
d_contents_dessertrush_15,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_15,True,,130,130,1.0,,,Low_2,privaty_m,privaty_m,,1,worried,,3,serious,,13,no
d_contents_dessertrush_16,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_16,True,,130,130,1.0,,,,privaty_m,privaty_m,,1,worried,,3,serious,,13,no
d_contents_dessertrush_17,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_17,True,,130,130,1.0,,,,privaty_m,privaty_m,,1,worried,,3,serious,,13,no
d_contents_dessertrush_18,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_18,False,,130,12,1.0,,,,ade,ade,,1,worried,,3,serious,,13,no
d_contents_dessertrush_19,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_19,True,,12,10,1.0,,,,ade,ade,,1,worried,,3,serious,,13,no
d_contents_dessertrush_20,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_20,False,,10,10,1.0,,,,,,,1,worried,,3,serious,,13,idle
d_contents_dessertrush_21,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_21,True,,10,10,1.0,,,,ade,ade,,1,worried,,3,serious,,13,idle
d_contents_dessertrush_22,81000,d_contents_dessertrush,Self,Locale_SubScenario:d_contents_dessertrush_22,False,,10,10,1.0,,,,,,,1,worried,,3,serious,,13,idle
d_contents_dessertrush_23,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_23,True,,10,10,1.0,,,,ade,ade,,1,worried,,3,serious,,13,idle
d_contents_dessertrush_24,81000,d_contents_dessertrush,Speech,Locale_SubScenario:d_contents_dessertrush_24,True,,10,12,1.0,,,,privaty_m,privaty_m,,1,worried,,3,sad,,13,sad2
