id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_redash1_06_s_1,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_1,True,WasteLand_02_n,1,1,1.0,event_bgm_redash_ashsmoke,liliweiss,1,idle,redhood,13,idle,commander,3,surprise,rapunzel_o,5,idle
event_redash1_06_s_2,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_2,True,,1,113,1.0,,,1,idle,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_3,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_3,True,,113,113,1.0,,,1,idle,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_4,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_4,True,,113,113,1.0,,,1,idle,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_5,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_5,True,,113,10,1.0,,,1,idle,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_6,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_6,True,,10,10,1.0,,,1,delight,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_7,40031,event_redash1_06_s,Speech,commander,commander,Locale_MainScenario:event_redash1_06_s_7,True,,L_30,L_30,1.0,,,1,delight,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_8,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_8,True,,L_30,31,1.0,,,1,surprise,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_9,40031,event_redash1_06_s,Speech,commander,commander,Locale_MainScenario:event_redash1_06_s_9,True,,31,31,1.0,,,1,surprise,,13,idle,,3,surprise,,5,idle
event_redash1_06_s_10,40031,event_redash1_06_s,Speech,rapunzel_o,rapunzel,Locale_MainScenario:event_redash1_06_s_10,True,,50,50,1.0,,,1,surprise,,13,think,,3,surprise,,5,idle
event_redash1_06_s_11,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_11,False,,130,130,1.0,none,,1,surprise,,13,think,,3,surprise,,5,idle
event_redash1_06_s_12,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_12,True,,130,130,1.0,,,1,surprise,,13,think,,3,surprise,,5,idle
event_redash1_06_s_13,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_13,True,,10,10,1.0,,,1,no,,13,think,,3,no,,5,idle
event_redash1_06_s_14,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_14,True,,130,130,1.0,,,1,no,,13,go,,3,no,,5,idle
event_redash1_06_s_15,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_15,False,,10,10,1.0,,,1,think,,13,go,,3,no,,5,idle
event_redash1_06_s_16,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_16,True,,10,10,1.0,,,1,think,,13,go,,3,no,,5,idle
event_redash1_06_s_17,40031,event_redash1_06_s,Narration,,,Locale_MainScenario:event_redash1_06_s_17,False,,10,113,1.0,event_bgm_redash_facethat,,1,think,,13,go,,3,no,,5,idle
event_redash1_06_s_18,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_18,True,,113,113,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_19,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_19,True,,113,113,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_20,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_20,False,,113,10,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_21,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_21,True,,10,100,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_22,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_22,True,,100,100,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_23,40031,event_redash1_06_s,Speech,liliweiss,liliweiss,Locale_MainScenario:event_redash1_06_s_23,True,,100,100,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_24,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_24,True,,1300,1300,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
event_redash1_06_s_25,40031,event_redash1_06_s,Speech,redhood,redhood,Locale_MainScenario:event_redash1_06_s_25,True,,1300,130,1.0,,,1,angry_02,,13,go,,3,no,,5,idle
