id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,fade
event_arcanearchive_04_e_1,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_1,False,arcana,1,sad,Corridor,black,black,1.0,bgm_theruinedcity,,,
event_arcanearchive_04_e_2,40077,event_arcanearchive_04_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_04_e_2,False,,1,sad,,1,L_10,1.3,,sfx_scn_sit,,
event_arcanearchive_04_e_3,40077,event_arcanearchive_04_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_e_3,False,,1,sad,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_4,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_4,True,,1,sad,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_5,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_5,True,,1,sad,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_6,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_6,False,,1,sad,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_7,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_7,True,,1,sad,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_8,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_8,False,,1,sad,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_9,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_9,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_10,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_10,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_11,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_11,False,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_12,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_12,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_13,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_13,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_14,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_14,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_15,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_15,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_16,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_16,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_17,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_17,True,,1,surprise,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_18,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_18,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_19,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_19,True,,1,think,,L_10,L_10,1.0,,,arcana,
event_arcanearchive_04_e_20,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_20,False,,1,think,,L_10,L_10,1.0,,,,
event_arcanearchive_04_e_21,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_21,True,,1,think,,L_10,L_100,1.3,,,arcana,
event_arcanearchive_04_e_22,40077,event_arcanearchive_04_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_e_22,True,,1,think,,L_100,L_100,1.0,,,arcana,
event_arcanearchive_04_e_23,40077,event_arcanearchive_04_e,Self,arcana,Locale_SubScenario:event_arcanearchive_04_e_23,False,,1,think,,L_100,L_100,1.0,,,,
