id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,jump_target
event_dirtybackyard_01_e_1,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_1,False,moran,5,think,CommanderRoom,1,1,1.0,none,,,,,,,,,
event_dirtybackyard_01_e_2,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_2,True,,5,think,,1,5,1.0,bgm_risk,moran,moran,,,,,,,
event_dirtybackyard_01_e_3,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_3,True,,5,think,,5,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_4,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_4,True,,5,think,,5,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_5,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_5,True,,5,think,,5,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_6,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_6,False,,5,think,,5,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_7,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_7,True,,5,think,,5,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_8,40038,event_dirtybackyard_01_e,Narration,Locale_SubScenario:event_dirtybackyard_01_e_8,False,,5,think,,13,130,0.3,,,,sfx_scn_down,Low_2,,,,,
event_dirtybackyard_01_e_9,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_9,False,,5,think,,130,130,1.0,,,,,,,,,,
event_dirtybackyard_01_e_10,40038,event_dirtybackyard_01_e,Monologue,Locale_SubScenario:event_dirtybackyard_01_e_10,False,,5,think,,black,black,1.0,,,,,,,,,,
event_dirtybackyard_01_e_11,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_11,True,,5,pain,,50,50,1.0,,moran,moran,,Low_2,,,,,
event_dirtybackyard_01_e_12,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_12,True,,5,pain,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_13,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_13,True,,5,pain,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_14,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_14,True,,5,pain,,50,50,1.0,,moran,moran,,Low_2,,,,,
event_dirtybackyard_01_e_15,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_15,False,,5,pain,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_16,40038,event_dirtybackyard_01_e,Narration,Locale_SubScenario:event_dirtybackyard_01_e_16,False,,5,pain,,50,50,1.0,,,,sfx_scn_grab,,,,,,
event_dirtybackyard_01_e_17,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_17,True,,5,worry,,50,5,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_18,40038,event_dirtybackyard_01_e,Monologue,Locale_SubScenario:event_dirtybackyard_01_e_18,False,,5,worry,,5,5,1.0,,,,,,,,,,
event_dirtybackyard_01_e_19,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_19,False,,5,worry,,5,5,1.0,,,,,,,,,,
event_dirtybackyard_01_e_20,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_20,True,,5,worry,,5,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_21,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_21,True,,5,worry,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_22,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_22,False,,5,worry,,50,50,1.0,,,,,,,,,,
event_dirtybackyard_01_e_23,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_23,False,,5,think,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_24,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_24,True,,5,delight,,50,500,0.5,,moran,moran,,,,,,,
event_dirtybackyard_01_e_25,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_25,True,,5,idle,,500,500,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_26,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_26,True,,5,idle,,500,500,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_27,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_27,True,,5,idle,,500,500,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_28,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_28,True,,5,delight,,500,500,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_29,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_29,False,,5,delight,,500,500,1.0,,,,,,,,,,
event_dirtybackyard_01_e_30,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_30,True,,5,think,,500,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_31,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_31,True,,5,think,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_32,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_32,True,,5,think,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_33,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_33,True,,5,idle,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_34,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_34,False,,5,idle,,50,50,1.0,,,,,,,,,,
event_dirtybackyard_01_e_35,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_35,False,,5,idle,,50,50,1.0,,,,,,,,,,
event_dirtybackyard_01_e_36,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_36,True,,5,worry,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_37,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_37,True,,5,worry,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_38,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_38,True,,5,worry,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_39,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_39,False,,5,worry,,50,50,1.0,,,,,,,,,,
event_dirtybackyard_01_e_40,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_40,True,,5,worry,,50,50,1.0,,moran,moran,,,,,,,
event_dirtybackyard_01_e_41,40038,event_dirtybackyard_01_e,Narration,Locale_SubScenario:event_dirtybackyard_01_e_41,False,,5,worry,Cafe,15,15,1.0,none,,,sfx_scn_autodooropen,,sugar,3,idle,black,
event_dirtybackyard_01_e_42,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_42,True,,5,idle,,15,S_30,1.0,bgm_story_backtonormal,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_43,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_43,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_44,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_44,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_45,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_45,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_46,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_46,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_47,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_47,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_48,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_48,False,,5,idle,,S_30,S_30,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_49,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_49,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_50,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_50,True,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_51,40038,event_dirtybackyard_01_e,Monologue,Locale_SubScenario:event_dirtybackyard_01_e_51,False,,5,idle,,black,black,1.0,none,,,,,,3,idle,,
event_dirtybackyard_01_e_52,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_52,False,,5,idle,,S_30,S_30,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_53,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_53,True,,5,idle,,S_30,3,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_54,40038,event_dirtybackyard_01_e,Self,Locale_SubScenario:event_dirtybackyard_01_e_54,False,,5,idle,,3,3,1.0,,,,,,,3,idle,,
event_dirtybackyard_01_e_55,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_55,True,,5,idle,,3,3,1.0,bgm_risk,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_56,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_56,True,,5,idle,,3,3,1.0,,sugar,sugar,,,,3,idle,,
event_dirtybackyard_01_e_57,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_57,True,,5,angry,,5,50,0.7,,moran,moran,,Low_2,,3,idle,,
event_dirtybackyard_01_e_58,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_58,True,,5,angry,,50,50,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_59,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_59,True,,5,angry,,50,50,1.0,,moran,moran,,,,3,idle,,
event_dirtybackyard_01_e_60,40038,event_dirtybackyard_01_e,Speech,Locale_SubScenario:event_dirtybackyard_01_e_60,True,,5,angry,,50,4,1.0,,sugar,sugar,,,,3,idle,,
