id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_seayouagain_05_1,80600,d_ex_seayouagain_05,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_05_1,False,Beach_d,,,,,,17,17,0,,sfx_scn_bigwavebreak,,100,none,Low_2,None,None,,None,False,rapi_s,,5,idle,anis_s,,3,idle,neon_s,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_2,80600,d_ex_seayouagain_05,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_05_2,False,,,,,,,17,17,0,,sfx_scn_wavebreak,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_3,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_3,True,,,,,,,3,XS_30,0,,,,100,bgm_story_profusion,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_4,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_4,True,,,,,,,XS_30,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_5,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_5,True,,,,,,,XS_30,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_6,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_6,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_7,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_7,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_8,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_8,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_9,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_9,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_10,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_11,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_12,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_13,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_13,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_14,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_14,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_15,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_15,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_16,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_16,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_17,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_17,True,,,,,,,3,XS_30,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_18,80600,d_ex_seayouagain_05,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_05_18,False,,,,,,,17,17,0,,sfx_scn_bigwavebreak,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_19,80600,d_ex_seayouagain_05,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_05_19,False,,,,,,,17,17,0,,sfx_scn_wavebreak,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_20,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_20,True,,,,,,,3,XS_30,0,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,worry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_21,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_21,False,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,5,think,,,3,worry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_22,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_22,False,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,5,think,,,3,worry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_23,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_23,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_24,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_24,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_25,80600,d_ex_seayouagain_05,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_05_25,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_26,80600,d_ex_seayouagain_05,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_05_26,False,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_27,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_27,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_28,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_28,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_29,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_29,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_30,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_30,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_31,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_32,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_32,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_33,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_33,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_34,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_34,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_35,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_35,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_36,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_36,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,think,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_37,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_37,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,think,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_38,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_38,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,think,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_39,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_39,True,,,,,,,5,3,0,,,,100,,,None,None,,None,False,,,5,think,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_40,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_40,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_41,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_41,True,,,,,,,3,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_42,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_42,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_43,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_43,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_44,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_44,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_45,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_45,True,,,,,,,XS_30,XS_300,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_46,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_46,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_47,80600,d_ex_seayouagain_05,,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_05_47,False,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_48,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_48,False,,,,,,,black,black,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,5,idle,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_49,80600,d_ex_seayouagain_05,,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_05_49,False,,,,,,,17,17,0,,sfx_scn_bigwavebreak,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_50,80600,d_ex_seayouagain_05,,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_05_50,True,,,,,,,1,XS_10,858993459,,,,100,,Low_2,None,None,,None,False,,,5,idle,,,3,idle,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_51,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_51,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,worry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_52,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_52,False,,,,,,,30,300,858993459,,,,100,,,None,None,,None,False,,,5,idle,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_53,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_53,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_54,80600,d_ex_seayouagain_05,,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_05_54,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_55,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_55,True,,,,,,,5,50,858993459,,,,100,,,None,None,,None,False,,,5,angry,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_56,80600,d_ex_seayouagain_05,,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_05_56,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_seayouagain_05_57,80600,d_ex_seayouagain_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_05_57,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,angry,,,3,special,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
