id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id
event_forrest_05_s_1,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_1,True,flora,1,delight,SecretGarden,10,10,1.0,bgm_story_orangepop,Vignetting,,,,,,,,,,
event_forrest_05_s_2,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_2,True,,1,delight,,10,10,1.0,,Vignetting,,,,,,,,,,
event_forrest_05_s_3,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_3,True,,1,delight,,10,10,1.0,,Vignetting,,,,,,,,,,
event_forrest_05_s_4,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_4,True,,1,delight,,10,10,1.0,,Vignetting,,,,,,,,,,
event_forrest_05_s_5,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_5,True,,1,delight,,10,10,1.0,,Vignetting,,,,,,,,,,
event_forrest_05_s_6,40072,event_forrest_05_s,Speech,flora,flora,Locale_SubScenario:event_forrest_05_s_6,True,,1,delight,,10,10,1.0,,Vignetting,,,,,,,,,,
event_forrest_05_s_7,40072,event_forrest_05_s,Monologue,flora,,Locale_SubScenario:event_forrest_05_s_7,False,liter_c,1,idle,Park,black,black,1.0,,,flora,trina,13,idle,,,,,,
event_forrest_05_s_8,40072,event_forrest_05_s,Monologue,flora,,Locale_SubScenario:event_forrest_05_s_8,False,,1,idle,,6,6,1.0,,,,,13,idle,,,,,,
event_forrest_05_s_9,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_9,True,,1,idle,,6,3,1.0,,,,,13,idle,yan,3,etc,,,
event_forrest_05_s_10,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_10,True,,1,idle,,3,3,1.0,,,,,13,idle,,3,etc,,,
event_forrest_05_s_11,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_11,True,,1,idle,,3,3,1.0,,,,,13,idle,,3,etc,,,
event_forrest_05_s_12,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_12,True,,1,idle,,3,3,1.0,,,,,13,idle,,3,etc,,,
event_forrest_05_s_13,40072,event_forrest_05_s,Self,yan,,Locale_SubScenario:event_forrest_05_s_13,False,,1,idle,,3,3,1.0,,,,,13,idle,,3,etc,,,
event_forrest_05_s_14,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_14,True,,1,idle,,3,S_30,1.0,,,,,13,idle,,3,sad,black,,
event_forrest_05_s_15,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_15,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,sad,,,
event_forrest_05_s_16,40072,event_forrest_05_s,Self,yan,,Locale_SubScenario:event_forrest_05_s_16,False,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,sad,,,
event_forrest_05_s_17,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_17,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_18,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_18,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_19,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_19,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_20,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_20,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_21,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_21,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_22,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_22,True,,1,idle,,S_30,S_30,1.0,,,,,13,idle,,3,idle,,,
event_forrest_05_s_23,40072,event_forrest_05_s,Speech,yan,yan,Locale_SubScenario:event_forrest_05_s_23,True,,1,idle,,S_30,2,1.0,,,,,13,idle,,3,delight,,,
event_forrest_05_s_24,40072,event_forrest_05_s,Speech,liter_c,liter_c,Locale_SubScenario:event_forrest_05_s_24,False,,1,shy,,2,2,1.0,,,,,13,idle,,3,delight,,,
event_forrest_05_s_25,40072,event_forrest_05_s,Speech,trina,trina,Locale_SubScenario:event_forrest_05_s_25,True,,1,shy,,2,12,1.0,,,,,13,delight,,3,delight,,,
event_forrest_05_s_26,40072,event_forrest_05_s,Speech,trina,trina,Locale_SubScenario:event_forrest_05_s_26,True,,1,shy,,12,L_130,1.0,,,,,13,idle,,3,delight,,,
