id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,characters/1/hide_char_id
event_arcanearchive_04_s_1,40077,event_arcanearchive_04_s,Self,arcana,Locale_SubScenario:event_arcanearchive_04_s_1,False,arcana,3,delight,d_w,1,special,k,13,idle,Corridor,12,12,1.0,bgm_story_stormbreakers,,,
event_arcanearchive_04_s_2,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_2,True,,3,delight,,1,special,,13,idle,,12,2,1.3,,arcana,,
event_arcanearchive_04_s_3,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_3,True,,3,delight,,1,special,,13,idle,,2,2,1.0,,arcana,,
event_arcanearchive_04_s_4,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_4,True,,3,delight,,1,special,,13,idle,,2,2,1.0,,arcana,,
event_arcanearchive_04_s_5,40077,event_arcanearchive_04_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_s_5,False,,3,delight,,1,special,,13,idle,,2,2,1.0,,,,
event_arcanearchive_04_s_6,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_6,True,,3,delight,,1,special,,13,idle,,2,L_30,1.3,,arcana,,
event_arcanearchive_04_s_7,40077,event_arcanearchive_04_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_s_7,False,,3,delight,,1,special,,13,idle,,L_30,L_30,1.0,,,,
event_arcanearchive_04_s_8,40077,event_arcanearchive_04_s,Self,arcana,Locale_SubScenario:event_arcanearchive_04_s_8,False,,3,delight,,1,special,,13,idle,,L_30,L_30,1.0,,,,
event_arcanearchive_04_s_9,40077,event_arcanearchive_04_s,Self,arcana,Locale_SubScenario:event_arcanearchive_04_s_9,False,,3,delight,,1,special,,13,idle,,L_30,L_30,1.0,,,,
event_arcanearchive_04_s_10,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_10,True,,3,angry,,1,special,,13,idle,,L_30,L_300,1.0,,arcana,,
event_arcanearchive_04_s_11,40077,event_arcanearchive_04_s,Self,arcana,Locale_SubScenario:event_arcanearchive_04_s_11,False,,3,angry,,1,special,,13,idle,,L_300,L_300,1.0,,,,
event_arcanearchive_04_s_12,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_12,True,,3,angry,,1,special,,13,idle,,L_300,L_30,1.0,,arcana,,
event_arcanearchive_04_s_13,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_13,True,,3,angry,,1,special,,13,idle,,L_30,L_30,1.0,,arcana,,
event_arcanearchive_04_s_14,40077,event_arcanearchive_04_s,Speech,arcana,Locale_SubScenario:event_arcanearchive_04_s_14,True,,3,surprise,,1,special,,13,idle,,L_30,3,1.0,,arcana,,
event_arcanearchive_04_s_15,40077,event_arcanearchive_04_s,Monologue,arcana,Locale_SubScenario:event_arcanearchive_04_s_15,False,,3,surprise,,1,special,,13,idle,,3,2,1.0,,,,
event_arcanearchive_04_s_16,40077,event_arcanearchive_04_s,Self,arcana,Locale_SubScenario:event_arcanearchive_04_s_16,False,,3,surprise,,1,special,,13,idle,,2,2,1.0,,,,
