id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,play_sound,set_camera_shake
event_bowwowparadise_04_e_1,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_1,False,biscuit,1,idle,liter,13,idle,centi_c,15,idle,SchoolCorridor,black,black,1.0,bgm_story_orangepop,,,,,,
event_bowwowparadise_04_e_2,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_2,True,,1,idle,,13,idle,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_3,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_3,True,,1,idle,,13,sorrow,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_4,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_4,True,,1,delight,,13,sorrow,,15,idle,,12,12,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_5,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_5,True,,1,idle,,13,delight,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_6,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_6,True,,1,idle,,13,delight,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_7,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_7,True,,1,idle,,13,delight,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_8,40010,event_bowwowparadise_04_e,Speech,centi,Locale_SubScenario:event_bowwowparadise_04_e_8,True,,1,idle,,13,idle,,15,delight,,12,14,1.0,,centi_c,,,,,
event_bowwowparadise_04_e_9,40010,event_bowwowparadise_04_e,Speech,centi,Locale_SubScenario:event_bowwowparadise_04_e_9,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,centi_c,,,,,
event_bowwowparadise_04_e_10,40010,event_bowwowparadise_04_e,Speech,centi,Locale_SubScenario:event_bowwowparadise_04_e_10,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,centi_c,,,,,
event_bowwowparadise_04_e_11,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_11,True,,1,idle,,13,delight,,15,idle,,14,14,1.0,,liter,,,,,
event_bowwowparadise_04_e_12,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_12,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
event_bowwowparadise_04_e_13,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_13,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
event_bowwowparadise_04_e_14,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_14,False,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,
event_bowwowparadise_04_e_15,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_15,True,,1,idle,,13,no,,15,idle,,14,14,1.0,,liter,,,,,
event_bowwowparadise_04_e_16,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_16,True,,1,idle,,13,no,,15,idle,,14,14,1.0,,liter,,,,,
event_bowwowparadise_04_e_17,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_17,False,,1,idle,,13,no,,15,idle,,14,14,1.0,,,,,,,
event_bowwowparadise_04_e_18,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_18,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,liter,,,,,
event_bowwowparadise_04_e_19,40010,event_bowwowparadise_04_e,Speech,centi,Locale_SubScenario:event_bowwowparadise_04_e_19,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,centi_c,,,,,
event_bowwowparadise_04_e_20,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_20,True,,1,delight,,13,idle,,15,idle,,14,12,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_21,40010,event_bowwowparadise_04_e,Speech,liter,Locale_SubScenario:event_bowwowparadise_04_e_21,True,,1,idle,,13,delight,,15,idle,,12,12,1.0,,liter,,,,,
event_bowwowparadise_04_e_22,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_22,False,,1,idle,,13,delight,,15,idle,,12,12,1.0,,,,,,,
event_bowwowparadise_04_e_23,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_23,False,,1,idle,,13,delight,,15,idle,,12,12,1.0,,,liter,centi_c,,,
event_bowwowparadise_04_e_24,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_24,True,,1,idle,,,,,,,,12,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_25,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_25,True,,1,idle,,,,,,,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_26,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_26,False,,1,idle,,,,,,,,XS_10,XS_10,1.0,,,,,,,
event_bowwowparadise_04_e_27,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_27,True,,1,idle,,,,,,,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_28,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_28,False,,1,idle,,,,,,,,XS_10,XS_10,1.0,none,,,,,,
event_bowwowparadise_04_e_29,40010,event_bowwowparadise_04_e,Speech,unknown,Locale_SubScenario:event_bowwowparadise_04_e_29,True,,1,idle,,,,,,,,black,black,1.0,,unknown,,,,,
event_bowwowparadise_04_e_30,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_30,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,
event_bowwowparadise_04_e_31,40010,event_bowwowparadise_04_e,Speech,unknown,Locale_SubScenario:event_bowwowparadise_04_e_31,True,,1,idle,,,,,,,,black,black,1.0,,unknown,,,,,
event_bowwowparadise_04_e_32,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_32,False,,1,idle,,,,,,,,1,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_33,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_33,True,,1,sad,,,,,,,,XS_10,XS_10,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_34,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_34,True,,1,sad,puppies,15,delight,,,,,XS_10,1,0.3,,biscuit,,,,,
event_bowwowparadise_04_e_35,40010,event_bowwowparadise_04_e,Choice,,Locale_SubScenario:event_bowwowparadise_04_e_35,False,,1,sad,,15,delight,,,,,1,1,1.0,,,,,event_bowwowparadise_04_e_40,,
event_bowwowparadise_04_e_36,40010,event_bowwowparadise_04_e,Choice,,Locale_SubScenario:event_bowwowparadise_04_e_36,False,,1,sad,,15,delight,,,,,1,1,1.0,,,,,event_bowwowparadise_04_e_37,,
event_bowwowparadise_04_e_37,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_37,True,,1,sad,,15,delight,,,,,1,1,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_38,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_38,False,,1,sad,,15,delight,,,,,black,black,1.0,,,,,,,
event_bowwowparadise_04_e_39,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_39,True,,1,sad,,15,delight,,,,,1,1,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_40,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_40,False,,1,sad,,15,delight,,,,,15,XS_150,0.3,bgm_story_herecomestrouble,,,,,sfx_scn_dogrun,Low_3_Loop
event_bowwowparadise_04_e_41,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_41,False,,1,sad,,15,delight,max,17,idle,,XS_150,XS_150,1.0,,,,,,,
event_bowwowparadise_04_e_42,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_42,True,,1,sad,,15,delight,,17,idle,,1,1,1.0,,biscuit,,,,,none
event_bowwowparadise_04_e_43,40010,event_bowwowparadise_04_e,Speech,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_43,True,,1,angry,,15,delight,,17,idle,,1,1,1.0,,biscuit,,,,,
event_bowwowparadise_04_e_44,40010,event_bowwowparadise_04_e,Self,Self,Locale_SubScenario:event_bowwowparadise_04_e_44,False,,1,angry,,15,delight,,17,idle,,1,1,1.0,,,,,,,
event_bowwowparadise_04_e_45,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_45,False,,1,angry,,14,delight,,18,idle,,1,16,0.3,,,,,,,
event_bowwowparadise_04_e_46,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_46,False,,1,angry,,13,delight,,17,idle,,16,14,0.3,,,,,,,
event_bowwowparadise_04_e_47,40010,event_bowwowparadise_04_e,Monologue,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_47,False,,1,angry,,13,delight,,15,idle,,black,black,1.0,,,,,,,
event_bowwowparadise_04_e_48,40010,event_bowwowparadise_04_e,Narration,Narration,Locale_SubScenario:event_bowwowparadise_04_e_48,False,,1,angry,,13,delight,,15,idle,,1,XS_10,0.3,,,,,,sfx_scn_pipe,
