id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_bowwowparadise_04_e_1,40010,event_bowwowparadise_04_e,,Narration,,Narration,Locale_SubScenario:event_bowwowparadise_04_e_1,False,SchoolCorridor,,,,,,black,black,0,,,,100,bgm_story_orangepop,,None,None,,None,False,biscuit,,1,idle,liter,,13,idle,centi_c,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_2,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_3,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sorrow,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_4,40010,event_bowwowparadise_04_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,sorrow,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_5,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_6,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_7,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_7,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_8,40010,event_bowwowparadise_04_e,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_e_8,True,,,,,,,12,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_9,40010,event_bowwowparadise_04_e,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_e_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_10,40010,event_bowwowparadise_04_e,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_e_10,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_11,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_11,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_12,40010,event_bowwowparadise_04_e,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_12,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_13,40010,event_bowwowparadise_04_e,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_13,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_14,40010,event_bowwowparadise_04_e,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_14,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_15,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_15,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_16,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_16,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_17,40010,event_bowwowparadise_04_e,,Self,,Self,Locale_SubScenario:event_bowwowparadise_04_e_17,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_18,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_18,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_19,40010,event_bowwowparadise_04_e,,Speech,centi_c,centi,Locale_SubScenario:event_bowwowparadise_04_e_19,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_20,40010,event_bowwowparadise_04_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_20,True,,,,,,,14,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_21,40010,event_bowwowparadise_04_e,,Speech,liter,liter,Locale_SubScenario:event_bowwowparadise_04_e_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_22,40010,event_bowwowparadise_04_e,,Self,,Self,Locale_SubScenario:event_bowwowparadise_04_e_22,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_23,40010,event_bowwowparadise_04_e,,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_04_e_23,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,liter,13,delight,,centi_c,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_24,40010,event_bowwowparadise_04_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_24,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_bowwowparadise_04_e_25,40010,event_bowwowparadise_04_e,,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_04_e_25,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
