id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_bluewaterisland2_epilogue_1,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_1,True,Office,1,L_10,2.0,bgm_distress,,,,andersen,1,idle,,,,,
event_bluewaterisland2_epilogue_2,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_2,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_3,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_3,True,,L_10,L_10,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_4,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_4,False,,L_10,L_10,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_5,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_5,True,,L_10,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_6,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_6,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_7,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_7,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_8,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_8,True,,L_100,L_10,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_9,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_9,True,,L_10,L_10,1.0,,,,,,1,delight,,,,,
event_bluewaterisland2_epilogue_10,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_10,True,,L_10,L_10,1.0,,,,,,1,delight,,,,,
event_bluewaterisland2_epilogue_11,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_11,False,,L_10,L_10,1.0,,,,,,1,delight,,,,,
event_bluewaterisland2_epilogue_12,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_12,True,,L_10,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_13,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_13,True,,L_100,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_14,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_14,False,,L_100,L_100,1.0,,,,,,1,idle,,,,,
event_bluewaterisland2_epilogue_15,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_15,True,Beach_s,10,10,1.0,,Grey,black,,,1,idle,andersen,mary_s,1,shy,
event_bluewaterisland2_epilogue_16,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_16,True,,10,10,1.0,,Grey,,,,,,,,1,shy,
