id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,play_sound
event_bluewaterisland2_epilogue_1,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_1,True,andersen,1,idle,Office,1,L_10,2.0,bgm_distress,,,,,,,,
event_bluewaterisland2_epilogue_2,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_2,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_3,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_3,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_4,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_4,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_5,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_5,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_6,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_6,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_7,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_7,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_8,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_8,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_9,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_9,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_10,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_10,True,,1,delight,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_11,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_11,False,,1,delight,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_12,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_12,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_13,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_13,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_14,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_14,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_15,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_15,True,,1,idle,Beach_s,10,10,1.0,,andersen,mary_s,1,shy,Grey,black,,
event_bluewaterisland2_epilogue_16,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_16,True,,,,,10,10,1.0,,,,1,shy,Grey,,,
event_bluewaterisland2_epilogue_17,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_17,True,,,,,10,10,1.0,,,,1,shy,Grey,,,
event_bluewaterisland2_epilogue_18,40021,event_bluewaterisland2_epilogue,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_epilogue_18,False,,,,,10,10,1.0,,,,1,shy,Grey,,,
event_bluewaterisland2_epilogue_19,40021,event_bluewaterisland2_epilogue,Speech,mary,mary,Locale_SubScenario:event_bluewaterisland2_epilogue_19,True,,,,,10,10,1.0,,,,1,idle,Grey,,,
event_bluewaterisland2_epilogue_20,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_20,False,andersen,1,idle,Office,L_100,L_100,1.0,,,,1,idle,,black,mary_s,
event_bluewaterisland2_epilogue_21,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_21,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_22,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_22,True,,1,think,,L_100,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_23,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_23,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_24,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_24,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_25,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_25,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_26,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_26,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_27,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_27,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_28,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_28,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_29,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_29,True,,1,idle,,L_10,1,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_30,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_30,True,,1,idle,,1,1,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_31,40021,event_bluewaterisland2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_bluewaterisland2_epilogue_31,True,,1,idle,,1,1,1.0,,,,,,,,,
event_bluewaterisland2_epilogue_32,40021,event_bluewaterisland2_epilogue,Self,,Self,Locale_SubScenario:event_bluewaterisland2_epilogue_32,False,,1,idle,,1,1,1.0,,,,,,,,,
