id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_doutsiders_04_s_1,40006,event_doutsiders_04_s,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_04_s_1,True,viper,14,idle,jackal,16,shy_02,OuterRim,16,S_160,1.0,bgm_distress,,,,,,,,,,,,,,,
event_doutsiders_04_s_2,40006,event_doutsiders_04_s,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_04_s_2,True,,14,idle,,16,shy_02,,S_160,S_160,1.0,,,,,,,,,,,,,,,,
event_doutsiders_04_s_3,40006,event_doutsiders_04_s,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_04_s_3,True,,14,idle,,16,crazy,,S_160,S_1600,0.7,,,,,,,,,,,,,,,,
event_doutsiders_04_s_4,40006,event_doutsiders_04_s,Narration,,Narration,Locale_SubScenario:event_doutsiders_04_s_4,False,,14,idle,,16,crazy,,S_1600,1,1.0,,sfx_scn_dooropenfast,Low_2,,,,,,,,,,,,,
event_doutsiders_04_s_5,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_5,True,,14,idle,,16,idle,,1,1,1.0,,,,joseph,1,idle,,,,,,,,,,
event_doutsiders_04_s_6,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_6,True,,14,idle,,16,idle,,1,1,1.0,,,,,1,idle,,,,,,,,,,
event_doutsiders_04_s_7,40006,event_doutsiders_04_s,Speech,viper,viper,Locale_SubScenario:event_doutsiders_04_s_7,True,,14,good,,16,idle,,140,140,1.0,,,,,1,idle,,,,,,,,,,
event_doutsiders_04_s_8,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_8,True,,14,good,,16,idle,,10,10,1.0,,,,,1,idle,,,,,,,,,,
event_doutsiders_04_s_9,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_9,True,,14,good,,16,idle,,10,10,1.0,,,,,1,idle,,,,,,,,,,
event_doutsiders_04_s_10,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_10,True,,14,idle,,16,idle,,10,10,1.0,,,,,1,idle,,,,,,,,,,
event_doutsiders_04_s_11,40006,event_doutsiders_04_s,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_04_s_11,True,,14,idle,,16,idle,RuinIndoor,1,1,1.0,bgm_story_fairytalesend_if,,,,1,serious,black,,,,,,,,,
