id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_mica_10_1,80903,snowfall_speech_mica_10,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_10_1,False,mica_w,1,idle,Trail_s,1,1,1.0,amb_so_trail_2,event_bgm_neverland_snowflakes_sunset,,,
snowfall_speech_mica_10_2,80903,snowfall_speech_mica_10,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_10_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_10_3,80903,snowfall_speech_mica_10,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_10_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_mica_10_4,80903,snowfall_speech_mica_10,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_10_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_10_7,,
snowfall_speech_mica_10_5,80903,snowfall_speech_mica_10,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_10_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_mica_10_6,,
snowfall_speech_mica_10_6,80903,snowfall_speech_mica_10,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_10_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_mica_10_7,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_7,True,,1,idle,,1,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_8,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_8,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_9,80903,snowfall_speech_mica_10,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_10_9,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_10_10,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_10,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_11,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_11,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_12,80903,snowfall_speech_mica_10,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_10_12,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_10_13,80903,snowfall_speech_mica_10,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_10_13,False,,1,idle,,S_10,S_10,1.0,,,,,
snowfall_speech_mica_10_14,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_14,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_15,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_15,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_16,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_16,True,,1,idle,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_17,80903,snowfall_speech_mica_10,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_10_17,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_10_19,,
snowfall_speech_mica_10_18,80903,snowfall_speech_mica_10,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_10_18,False,,1,idle,,S_10,S_10,1.0,,,snowfall_speech_mica_10_23,,
snowfall_speech_mica_10_19,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_19,True,,1,surprise,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_20,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_20,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_21,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_21,True,,1,special,,S_10,S_10,1.0,,,,,mica_w
snowfall_speech_mica_10_22,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_22,True,,1,special,,S_10,S_10,1.0,,,snowfall_speech_mica_10_27,,mica_w
snowfall_speech_mica_10_23,80903,snowfall_speech_mica_10,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_10_23,True,,1,delight,,S_10,S_10,1.0,,,,,mica_w
