id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
event_wisdomspring_03_e_1,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_1,True,mana,1,idle,TechIndoor,10,10,1.0,bgm_collapse,,
event_wisdomspring_03_e_2,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_2,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_3,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_3,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_4,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_4,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_5,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_5,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_6,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_6,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_7,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_7,False,,1,idle,,10,100,1.5,,,
event_wisdomspring_03_e_8,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_8,True,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_9,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_9,True,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_10,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_10,False,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_11,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_11,True,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_12,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_12,True,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_13,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_13,False,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_14,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_14,True,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_15,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_15,False,,1,idle,,100,100,1.0,,,
event_wisdomspring_03_e_16,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_16,True,,1,idle,,100,10,1.5,,,
event_wisdomspring_03_e_17,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_17,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_18,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_18,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_19,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_19,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_20,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_20,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_21,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_21,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_22,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_22,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_23,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_23,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_24,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_24,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_25,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_25,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_26,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_26,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_27,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_27,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_28,40068,event_wisdomspring_03_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_03_e_28,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_29,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_29,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_30,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_30,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_31,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_31,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_32,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_32,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_33,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_33,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_34,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_34,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_35,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_35,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_36,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_36,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_37,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_37,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_38,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_38,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_39,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_39,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_40,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_40,True,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_41,40068,event_wisdomspring_03_e,Self,mana,,Locale_SubScenario:event_wisdomspring_03_e_41,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_42,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_42,False,,1,idle,,10,10,1.0,,,
event_wisdomspring_03_e_43,40068,event_wisdomspring_03_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_03_e_43,True,,1,idle,,10,10,1.0,,,
