id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/1/hide_char_id,fade,play_ambient,ambient_volume,set_filter_01,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_phantomthiefvsdetective_prologue_1,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_1,False,Sky_n,200,2,2.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_2,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_2,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_3,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_3,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_4,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_4,False,Park_n,black,black,1.0,,phantom,2,no,sfx_scn_cape,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_5,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_5,True,,2,L_20,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_6,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_6,True,,L_20,L_20,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_7,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_7,True,,L_20,L_20,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_8,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_8,True,,L_20,L_20,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_9,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_9,True,,L_20,L_200,1.0,,,2,no,,phantom,phantom,,,,,,,,,,,,,,
event_phantomthiefvsdetective_prologue_10,40059,event_phantomthiefvsdetective_prologue,Narration,Locale_SubScenario:event_phantomthiefvsdetective_prologue_10,False,Jail,black,black,1.0,,,2,no,sfx_scn_metaldooropen,quency,,phantom,quency,12,delight,Low_2,,,,,,,,,
event_phantomthiefvsdetective_prologue_11,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_11,True,,1200,120,1.0,,,,,,quency,quency,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_12,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_12,True,,120,120,1.0,,,,,,quency,quency,,,12,delight,,,,,,,,,,
event_phantomthiefvsdetective_prologue_13,40059,event_phantomthiefvsdetective_prologue,Speech,Locale_SubScenario:event_phantomthiefvsdetective_prologue_13,True,,120,120,1.0,,,,,,quency,quency,,,12,idle,,,,,,,,,,
