id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_seayouagain_21_1,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_1,False,frima_s,1,angry,volt,3,idle,Beach_n,1,10,1.0,none,,,,
d_ex_seayouagain_21_2,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_2,False,,1,angry,,3,idle,,3,XS_30,1.0,bgm_story_whosdumber,,,,
d_ex_seayouagain_21_3,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_3,False,,1,angry,,3,idle,,2,2,1.0,,,,,
d_ex_seayouagain_21_4,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_4,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_ex_seayouagain_21_5,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_5,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_ex_seayouagain_21_6,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_6,True,,1,angry,,3,idle,,2,2,1.0,,sfx_scn_dogbark,,,
d_ex_seayouagain_21_7,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_7,False,,1,angry,,3,idle,,1,10,1.0,,,,,
d_ex_seayouagain_21_8,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_8,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_ex_seayouagain_21_9,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_9,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_ex_seayouagain_21_10,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_10,True,,1,angry,,3,idle,,10,XS_30,0.5,,sfx_scn_dogbark,,,
d_ex_seayouagain_21_11,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_11,True,,1,angry,,3,idle,,XS_30,10,0.5,,,,,
d_ex_seayouagain_21_12,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_12,True,,1,angry,,3,idle,,10,10,1.0,,,,,
d_ex_seayouagain_21_13,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_13,True,,1,angry,,3,idle,,3,XS_30,0.5,,sfx_scn_whine,,,
d_ex_seayouagain_21_14,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_14,False,,1,angry,,3,idle,,XS_30,2,0.5,,,,,
d_ex_seayouagain_21_15,80600,d_ex_seayouagain_21,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_21_15,False,,1,angry,,3,idle,,2,2,1.0,,,,,
d_ex_seayouagain_21_16,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_16,True,,1,angry,,3,idle,,2,2,1.0,,,,,
d_ex_seayouagain_21_17,80600,d_ex_seayouagain_21,Speech,volt,volt,Locale_SuddenStory:d_ex_seayouagain_21_17,True,,1,angry,,3,idle,,XS_30,XS_30,0.7,,sfx_scn_whine,,,
d_ex_seayouagain_21_18,80600,d_ex_seayouagain_21,Speech,frima_s,frima_s,Locale_SuddenStory:d_ex_seayouagain_21_18,False,,1,angry,,3,idle,,XS_30,100,0.7,,,,,
