id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_juveniledays_02_e_1,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_1,True,ein,1,surprise,rupee,13,idle,ClothingStore,12,12,1.0,bgm_story_inwonderland
event_juveniledays_02_e_2,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_2,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_3,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_3,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_4,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_4,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_5,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_5,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_6,40053,event_juveniledays_02_e,Self,ein,,Locale_SubScenario:event_juveniledays_02_e_6,False,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_7,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_7,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_8,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_8,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_9,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_9,True,,1,surprise,,13,idle,,12,12,1.0,
event_juveniledays_02_e_10,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_10,True,,1,idle,,13,idle,,12,10,1.0,
event_juveniledays_02_e_11,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_11,True,,1,idle,,13,idle,,10,10,1.0,
event_juveniledays_02_e_12,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_12,True,,1,idle,,13,idle,,10,10,1.0,
event_juveniledays_02_e_13,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_13,True,,1,idle,,13,idle,,10,10,1.0,
event_juveniledays_02_e_14,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_14,True,,1,idle,,13,idle,,10,10,1.0,
event_juveniledays_02_e_15,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_15,True,,1,idle,,13,idle,,10,10,1.0,
event_juveniledays_02_e_16,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_16,True,,1,idle,,13,sad,,10,L_130,1.0,
event_juveniledays_02_e_17,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_17,True,,1,idle,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_18,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_18,True,,1,idle,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_19,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_19,True,,1,idle,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_20,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_20,True,,1,idle,,13,shy,,L_130,L_1300,1.0,
event_juveniledays_02_e_21,40053,event_juveniledays_02_e,Self,rupee,,Locale_SubScenario:event_juveniledays_02_e_21,False,,1,idle,,13,shy,,L_1300,L_1300,1.0,
event_juveniledays_02_e_22,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_22,True,,1,idle,,13,shy,,L_1300,12,1.0,
event_juveniledays_02_e_23,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_23,True,,1,idle,,13,shy,,12,12,1.0,
event_juveniledays_02_e_24,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_24,True,,1,idle,,13,shy,,12,12,1.0,
event_juveniledays_02_e_25,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_25,True,,1,idle,,13,idle,,12,12,1.0,
event_juveniledays_02_e_26,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_26,True,,1,idle,,13,idle,,12,12,1.0,
event_juveniledays_02_e_27,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_27,True,,1,idle,,13,idle,,12,12,1.0,
event_juveniledays_02_e_28,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_28,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_29,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_29,True,,1,delight,,13,idle,,12,L_130,1.0,
event_juveniledays_02_e_30,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_30,True,,1,delight,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_31,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_31,True,,1,delight,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_32,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_32,True,,1,delight,,13,idle,,L_130,L_130,1.0,
event_juveniledays_02_e_33,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_33,True,,1,delight,,13,idle,,L_130,L_1300,1.0,
event_juveniledays_02_e_34,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_34,True,,1,delight,,13,idle,,L_1300,L_1300,1.0,
event_juveniledays_02_e_35,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_35,True,,1,delight,,13,idle,,L_1300,12,1.0,
event_juveniledays_02_e_36,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_36,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_37,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_37,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_38,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_38,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_39,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_39,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_40,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_40,True,,1,delight,,13,idle,,12,12,1.0,
event_juveniledays_02_e_41,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_41,False,,1,delight,,13,idle,,12,10,1.0,
event_juveniledays_02_e_42,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_42,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_43,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_43,True,,1,surprise,,13,idle,,10,10,1.0,
event_juveniledays_02_e_44,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_44,True,,1,surprise,,13,idle,,10,100,1.0,
event_juveniledays_02_e_45,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_45,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_46,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_46,True,,1,surprise,,13,idle,,100,100,1.0,
event_juveniledays_02_e_47,40053,event_juveniledays_02_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_02_e_47,True,,1,shy,,13,idle,,100,100,1.0,
event_juveniledays_02_e_48,40053,event_juveniledays_02_e,Speech,rupee,rupee,Locale_SubScenario:event_juveniledays_02_e_48,True,,1,shy,,13,delight,,100,12,1.0,
