id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
event_darkhero_prologue_1,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_1,False,IceLand_04,1,1,1.0,bgm_emergency,,,,,,,,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_2,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_2,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_3,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_3,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_4,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_4,False,,1,1,1.0,,sfx_scn_rapturehowl,Low_2,,,,,,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_5,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_5,True,,1,10,1.0,,,,massproduction01,massproduction01,massproduction01,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_6,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_6,True,,10,10,1.0,,,,massproduction01,massproduction01,,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_7,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_7,True,,black,black,1.0,,,,black_unknown,black_unknown,,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_8,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_8,False,,10,1,0.25,none,,,massproduction01,massproduction01,,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_9,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_9,False,,black,black,1.0,,,,massproduction01,,,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_10,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_10,False,,black,black,1.0,,,,massproduction01,,,1,idle,,,,,,,,,,,,,,,,,,
event_darkhero_prologue_11,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_11,True,,1,1,1.0,,,,black_unknown,black_unknown,,1,idle,black_unknown,19,idle,,,,,,,,,,,,,,,
event_darkhero_prologue_12,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_12,True,,1,1,1.0,,,,black_unknown,black_unknown,,1,idle,,19,idle,,,,,,,,,,,,,,,
event_darkhero_prologue_13,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_13,True,,1,10,1.0,bgm_spot_encounter,,,massproduction01,massproduction01,,1,idle,,19,idle,,,,,,,,,,,,,,,
event_darkhero_prologue_14,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_14,False,,black,black,1.0,,,,massproduction01,,,1,idle,black,3,etc,black_unknown,,,,,,,,,,,,,,
event_darkhero_prologue_15,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_15,False,,black,black,1.0,,,,massproduction01,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_16,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_16,False,,black,black,1.0,,,,massproduction01,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_17,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_17,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_18,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_18,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_19,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_19,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_20,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_20,True,,30,3,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_21,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_21,False,,3,3,1.0,,sfx_scn_rapturehowl,Low_2,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_22,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_22,True,,3,3,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_23,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_23,False,,3,8,1.0,,sfx_scn_explosions,Low_2,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_24,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_24,False,,8,8,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_25,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_25,False,,8,80,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_26,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_26,False,,80,80,1.0,,sfx_scn_rapturehowl,Low_2,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_27,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_27,False,,80,80,1.0,,sfx_scn_3shot,Low_2,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_28,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_28,False,,black,black,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_29,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_29,False,none,black,black,1.0,,sfx_scn_rapturefin,Low_2,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_30,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_30,True,,black,black,1.0,none,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_31,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_31,False,IceLand_n,8,8,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_32,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_32,False,,8,8,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_33,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_33,True,,8,30,2.0,bgm_story_lastbullet,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_34,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_34,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_35,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_35,False,,30,30,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_36,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_36,False,,30,30,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_37,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_37,True,,30,2,1.0,,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_38,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_38,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_39,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_39,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_40,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_40,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_41,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_41,True,,2,2,1.0,,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_42,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_42,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_43,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_43,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_44,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_44,False,,2,2,1.0,,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_45,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_45,False,,2,2,1.0,,,,massproduction01,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_46,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_46,True,,2,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_47,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_47,False,,30,18,2.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_48,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_48,False,,18,18,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_49,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_49,True,,18,18,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_50,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_50,True,,18,1800,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_51,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_51,True,,1800,1800,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_52,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_52,True,,1800,1800,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_53,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_53,True,,1800,1800,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_54,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_54,True,,1800,2,2.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_55,40047,event_darkhero_prologue,Narration,Locale_SubScenario:event_darkhero_prologue_55,False,,2,30,1.0,,,,black,,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_56,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_56,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_57,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_57,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_58,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_58,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_59,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_59,True,,30,30,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_60,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_60,True,,30,300,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_61,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_61,True,,300,2,0.5,none,,,massproduction01,massproduction01,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_62,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_62,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_63,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_63,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
event_darkhero_prologue_64,40047,event_darkhero_prologue,Speech,Locale_SubScenario:event_darkhero_prologue_64,True,,2,2,1.0,,,,black,black,,1,idle,,3,etc,,,,,,,,,,,,,,,
