id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
snowfall_speech_npc_day15_01_1,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_1,True,angelina,3,idle,anne,1,idle,DiningRoom_s,2,2,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset,,,,
snowfall_speech_npc_day15_01_2,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_2,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_3,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_3,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_4,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_4,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_5,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_5,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_6,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_6,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_7,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_7,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_8,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_8,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_9,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_9,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_10,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_10,True,,3,smile,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_11,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_11,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_12,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_12,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_13,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_13,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_14,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_14,True,,3,delight,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_15,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_15,True,,3,delight,,1,idle,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_16,80903,snowfall_speech_npc_day15_01,Speech,anne,anne,Locale_SubScenario:snowfall_speech_npc_day15_01_16,True,,3,delight,,1,delight,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_17,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_17,True,,3,delight,,1,delight,,2,2,1.0,,,,,,
snowfall_speech_npc_day15_01_18,80903,snowfall_speech_npc_day15_01,Narration,,,Locale_SubScenario:snowfall_speech_npc_day15_01_18,False,,3,delight,,1,delight,,2,12,1.0,,,lumi_01,13,idle,sfx_scn_rustydooropen
snowfall_speech_npc_day15_01_19,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_19,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_20,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_20,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_21,80903,snowfall_speech_npc_day15_01,Speech,lumi_01,lumi_01,Locale_SubScenario:snowfall_speech_npc_day15_01_21,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,
snowfall_speech_npc_day15_01_22,80903,snowfall_speech_npc_day15_01,Speech,angelina,angelina,Locale_SubScenario:snowfall_speech_npc_day15_01_22,True,,3,idle,,1,idle,,30,30,1.0,,,,13,idle,
