id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/0/hide_char_id,fade,characters/1/hide_char_id,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_oldtales2_intermission_01_1,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_1,True,rapunzel_o,1,angry,redshoes,3,worry,TechIndoor,100,10,1.0,event_bgm_oldtales_pathofharmony,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_2,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_2,True,,1,angry,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_3,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_3,True,,1,angry,,3,worry,,10,31,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_4,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_4,True,,1,angry,,3,worry,,31,31,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_5,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_5,True,,1,angry,,3,worry,,31,31,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_6,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_6,True,,1,angry,,3,worry,,31,31,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_7,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_7,True,,1,angry,,3,worry,,31,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_8,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_8,True,,1,angry,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_9,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_9,True,,1,angry,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_10,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_10,True,,1,angry,,3,worry,,10,100,0.5,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_11,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_11,True,,1,angry,,3,worry,,300,300,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_12,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_12,True,,1,angry,,3,worry,,300,100,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_13,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_13,True,,1,angry,,3,worry,,100,100,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_14,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_14,True,,1,no,,3,worry,,100,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_15,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_15,True,,1,no,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_16,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_16,True,,1,no,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_17,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_17,True,,1,no,,3,worry,,10,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_18,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_18,True,,1,smile,,3,worry,,10,100,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_19,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_19,True,,1,smile,,3,worry,,100,100,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_20,40062,event_oldtales2_intermission_01,Speech,rapunzel_o,rapunzel_o,Locale_MainScenario:event_oldtales2_intermission_01_20,True,,1,smile,,3,worry,,100,10,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_21,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_21,True,,1,smile,,3,worry,,10,31,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_22,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_22,False,,1,smile,,3,worry,,31,31,1.0,,Grey,Vignetting,rapunzel_o,,,,,,,,,,,,,
event_oldtales2_intermission_01_23,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_23,True,,,,,3,worry,,31,3,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_24,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_24,False,,,,,3,worry,,3,3,1.0,,Grey,Vignetting,,,,,,,,,,,,,,
event_oldtales2_intermission_01_25,40062,event_oldtales2_intermission_01,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales2_intermission_01_25,True,,,,,3,special,,3,300,1.0,,Red,Vignetting,,,,,,,,,,,,,,
