id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,jump_target
event_secretgarden_02_e_1,40063,event_secretgarden_02_e,Narration,Locale_SubScenario:event_secretgarden_02_e_1,False,flora,1,sad,biscuit,13,angry,CityForest_04,black,black,1.0,sfx_scn_rapturefin,bgm_inark,,,,
event_secretgarden_02_e_2,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_2,True,,1,sad,,13,angry,,XS_1300,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_3,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_3,False,,1,sad,,13,angry,,XS_130,113,1.0,,,biscuit,,,
event_secretgarden_02_e_4,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_4,True,,1,sad,,13,sad,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_5,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_5,True,,1,idle,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_6,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_6,True,,1,idle,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_7,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_7,True,,1,idle,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_8,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_8,True,,1,angry,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_9,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_9,True,,1,angry,,13,angry,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_10,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_10,True,,1,angry,,13,angry,,113,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_11,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_11,True,,1,angry,,13,sad,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_12,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_12,False,,1,angry,,13,sad,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_13,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_13,False,,1,angry,,13,sad,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_14,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_14,True,,1,angry,,13,sad,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_15,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_15,False,,1,angry,,13,sad,,XS_130,10,1.0,,,biscuit,,,
event_secretgarden_02_e_16,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_16,True,,1,delight,,13,sad,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_17,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_17,True,,1,delight,,13,sad,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_18,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_18,True,,1,delight,,13,sad,,10,100,1.0,,,flora,flora,,
event_secretgarden_02_e_19,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_19,True,,1,delight,,13,sad,,100,100,1.0,,,flora,flora,,
event_secretgarden_02_e_20,40063,event_secretgarden_02_e,Narration,Locale_SubScenario:event_secretgarden_02_e_20,False,,1,delight,,13,sad,Desert_01,XS_1300,XS_1300,1.0,sfx_scn_hungry,,flora,,black,
event_secretgarden_02_e_21,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_21,True,,1,delight,,13,sad,,XS_1300,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_22,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_22,False,,1,delight,,13,sad,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_23,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_23,True,,1,delight,,13,sad,,XS_130,113,1.0,,,flora,flora,,
event_secretgarden_02_e_24,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_24,True,,1,delight,,13,idle,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_25,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_25,False,,1,delight,,13,idle,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_26,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_26,True,,1,delight,,13,idle,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_27,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_27,True,,1,delight,,13,angry,,113,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_28,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_28,True,,1,delight,,13,angry,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_29,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_29,False,,1,delight,,13,angry,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_30,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_30,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_31,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_31,False,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_32,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_32,True,,1,delight,,13,angry,,XS_130,XS_1300,0.7,,,biscuit,biscuit,,
event_secretgarden_02_e_33,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_33,True,,1,delight,,13,angry,,XS_1300,100,1.0,,,flora,flora,,
event_secretgarden_02_e_34,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_34,True,,1,delight,,13,angry,,100,100,1.0,,,flora,flora,,
event_secretgarden_02_e_35,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_35,True,,1,delight,,13,angry,,100,10,1.0,,,flora,flora,,
event_secretgarden_02_e_36,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_36,True,,1,delight,,13,angry,,10,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_37,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_37,True,,1,delight,,13,idle,Desert_04,113,113,1.0,,,biscuit,biscuit,black,
event_secretgarden_02_e_38,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_38,True,,1,delight,,13,idle,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_39,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_39,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_40,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_40,True,,1,delight,,13,idle,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_41,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_41,True,,1,delight,,13,sad,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_42,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_42,False,,1,delight,,13,sad,,113,113,1.0,,,biscuit,,,
event_secretgarden_02_e_43,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_43,True,,1,delight,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_44,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_44,True,,1,delight,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_45,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_45,True,,1,delight,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_46,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_46,False,,1,delight,,13,sad,,113,113,1.0,,,flora,,,
event_secretgarden_02_e_47,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_47,True,,1,delight,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_48,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_48,True,,1,delight,,13,sad,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_49,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_49,True,,1,delight,,13,idle,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_50,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_50,False,,1,delight,,13,idle,,113,10,1.0,,,biscuit,,,
event_secretgarden_02_e_51,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_51,True,,1,delight,,13,idle,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_52,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_52,True,,1,delight,,13,idle,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_53,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_53,True,,1,delight,,13,idle,,10,10,1.0,,,flora,flora,,
event_secretgarden_02_e_54,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_54,True,,1,delight,,13,delight,,10,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_55,40063,event_secretgarden_02_e,Monologue,Locale_SubScenario:event_secretgarden_02_e_55,False,,1,delight,,13,delight,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_56,40063,event_secretgarden_02_e,Self,Locale_SubScenario:event_secretgarden_02_e_56,False,,1,delight,,13,delight,,XS_130,XS_130,1.0,,,biscuit,,,
event_secretgarden_02_e_57,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_57,True,,1,delight,,13,delight,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_58,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_58,True,,1,delight,,13,delight,,XS_130,XS_130,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_59,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_59,True,,1,delight,,13,delight,,XS_130,113,1.0,,,flora,flora,,
event_secretgarden_02_e_60,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_60,True,,1,delight,,13,shy,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_61,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_61,True,,1,delight,,13,shy,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_62,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_62,True,,1,delight,,13,delight,,113,113,1.0,,,biscuit,biscuit,,
event_secretgarden_02_e_63,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_63,True,,1,delight,,13,delight,,113,113,1.0,,,flora,flora,,
event_secretgarden_02_e_64,40063,event_secretgarden_02_e,Speech,Locale_SubScenario:event_secretgarden_02_e_64,True,,1,delight,,13,delight,,113,10,1.0,,none,flora,flora,,
