id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_dirtybackyard_02_e_1,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_1,True,moran,5,pain,sugar_g,3,angry,Backstreet_n,50,50,1.0,none,,,,,
event_dirtybackyard_02_e_2,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_2,True,,5,pain,,3,angry,,3,S_30,0.7,,,,,,
event_dirtybackyard_02_e_3,40038,event_dirtybackyard_02_e,Self,,,Locale_SubScenario:event_dirtybackyard_02_e_3,False,,5,pain,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_4,40038,event_dirtybackyard_02_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_02_e_4,False,,5,pain,,3,angry,,black,black,1.0,,,,,,
event_dirtybackyard_02_e_5,40038,event_dirtybackyard_02_e,Narration,,,Locale_SubScenario:event_dirtybackyard_02_e_5,False,,5,pain,,3,angry,,black,black,1.0,,sfx_scn_aim,,,,
event_dirtybackyard_02_e_6,40038,event_dirtybackyard_02_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_02_e_6,False,,5,pain,,3,angry,,black,black,1.0,,,,,,
event_dirtybackyard_02_e_7,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_7,False,,5,think,,3,angry,,50,50,1.0,bgm_risk,,,,,
event_dirtybackyard_02_e_8,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_8,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_9,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_9,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_10,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_10,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_11,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_11,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_12,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_12,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_13,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_13,True,,5,think,,3,angry,,S_30,S_30,1.0,,,,,,
event_dirtybackyard_02_e_14,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_14,True,,5,think,,3,angry,,S_30,4,1.0,,,,,,
event_dirtybackyard_02_e_15,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_15,True,,5,think,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_16,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_16,True,,5,think,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_17,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_17,True,,5,think,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_18,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_18,True,,5,think,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_19,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_19,True,,5,think,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_20,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_20,True,,5,worry,,3,angry,,5,50,0.5,,,Low_2,,,
event_dirtybackyard_02_e_21,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_21,True,,5,worry,,3,angry,,50,50,1.0,,,,,,
event_dirtybackyard_02_e_22,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_22,True,,5,worry,,3,angry,,50,50,1.0,,,,,,
event_dirtybackyard_02_e_23,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_23,True,,5,worry,,3,angry,,50,50,1.0,,,,,,
event_dirtybackyard_02_e_24,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_24,True,,5,worry,,3,angry,,50,500,0.5,,,,,,
event_dirtybackyard_02_e_25,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_25,True,,5,worry,,3,angry,,500,500,1.0,,,,,,
event_dirtybackyard_02_e_26,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_26,True,,5,think,,3,angry,,500,5,1.0,,,,,,
event_dirtybackyard_02_e_27,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_27,True,,5,think,,3,angry,,5,5,1.0,,,,,,
event_dirtybackyard_02_e_28,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_28,True,,5,angry,,3,angry,,5,5,1.0,,,,,,
event_dirtybackyard_02_e_29,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_29,True,,5,angry,,3,angry,,5,4,1.0,,,,,,
event_dirtybackyard_02_e_30,40038,event_dirtybackyard_02_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_02_e_30,True,,5,angry,,3,angry,,4,4,1.0,,,,,,
event_dirtybackyard_02_e_31,40038,event_dirtybackyard_02_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_02_e_31,False,,5,angry,,3,angry,,4,4,1.0,,,,,,
