id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake,characters/3/hide_char_id,characters/2/hide_char_id,fade,set_filter_02
d_ex_seayouagain_08_1,80600,d_ex_seayouagain_08,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_08_1,False,anis_s,7,worry,neon_s,5,idle,yan_s,3,idle,LogHouseIn_n,19,19,1.0,none,Red,,,,,,,,,,
d_ex_seayouagain_08_2,80600,d_ex_seayouagain_08,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_08_2,True,,7,worry,,5,idle,,3,no,,3,3,1.0,bgm_story_crawlinganxiety,,yan_s,,,,,,,,,
d_ex_seayouagain_08_3,80600,d_ex_seayouagain_08,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_08_3,True,,7,worry,,5,idle,,3,no,,3,3,1.0,,,yan_s,,,,,,,,,
d_ex_seayouagain_08_4,80600,d_ex_seayouagain_08,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_08_4,False,,7,worry,,5,worry,,3,no,,7,XS_70,0.7,,,anis_s,,,,,,,,,
d_ex_seayouagain_08_5,80600,d_ex_seayouagain_08,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_08_5,True,,7,worry,,5,worry,,3,no,,3,3,1.0,,,yan_s,,,,,,,,,
d_ex_seayouagain_08_6,80600,d_ex_seayouagain_08,Speech,neon_s,Locale_SuddenStory:d_ex_seayouagain_08_6,False,,7,worry,,5,worry,,3,no,,5,XS_50,0.7,,,neon_s,liter_s,1,surprise,,,,,,
d_ex_seayouagain_08_7,80600,d_ex_seayouagain_08,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_08_7,True,,7,worry,,5,worry,,3,surprise,,S_30,S_300,0.3,,Red,yan_s,,1,surprise,sfx_scn_screamfilter,,,,,
d_ex_seayouagain_08_8,80600,d_ex_seayouagain_08,Speech,liter_s,Locale_SuddenStory:d_ex_seayouagain_08_8,True,,7,worry,,5,worry,,3,surprise,,XS_10,XS_100,0.5,,,liter_s,,1,surprise,,Low_2,,,,
d_ex_seayouagain_08_9,80600,d_ex_seayouagain_08,Speech,anis_s,Locale_SuddenStory:d_ex_seayouagain_08_9,True,,7,angry,,5,worry,,3,surprise,,XS_70,XS_700,0.3,,,anis_s,,1,surprise,,Low_2,liter_s,,,
d_ex_seayouagain_08_10,80600,d_ex_seayouagain_08,Speech,neon_s,Locale_SuddenStory:d_ex_seayouagain_08_10,True,,7,angry,,5,worry,,3,surprise,,XS_50,XS_500,0.5,,,neon_s,,,,,Low_2,,,,
