id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/1/hide_char_id
event_overzone1_03_s_1,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_1,False,dorothy,1,think,pinne,13,worry,TemporaryCamp,black,black,1.0,event_bgm_overzone,,,,,,,,,,,,,,
event_overzone1_03_s_2,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_2,True,,1,think,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_3,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_3,True,,1,think,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_4,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_4,True,,1,think,,13,worry,,113,1,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_5,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_5,True,,1,think,,13,worry,,1,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_6,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_6,True,,1,think,,13,worry,,10,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_7,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_7,True,,1,think,,13,worry,,10,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_8,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_8,True,,1,think,,13,worry,,10,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_9,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_9,True,,1,think,,13,worry,,10,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_10,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_10,True,,1,think,,13,worry,,100,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_11,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_11,True,,1,think,,13,worry,,S_1300,S_1300,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_12,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_12,True,,1,think,,13,worry,,100,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_13,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_13,True,,1,think,,13,worry,,100,100,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_14,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_14,True,,1,think,,13,worry,,100,113,2.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_15,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_15,False,,1,worry,,13,worry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_16,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_16,False,,1,worry,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_17,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_17,False,,1,worry,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_18,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_18,True,,1,worry,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_19,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_19,True,,1,think,,13,worry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_20,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_20,False,,1,think,,13,worry,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_21,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_21,True,,1,think,,13,worry,,113,1,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_22,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_22,True,,1,think,,13,worry,,1,1,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_23,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_23,True,,1,think,,13,worry,,1,10,2.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_24,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_24,True,,1,think,,13,worry,,10,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_25,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_25,True,,1,think,,13,worry,,10,10,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_26,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_26,True,,1,think,,13,worry,,10,113,2.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_27,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_27,True,,1,idle,,13,worry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_28,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_28,True,,1,idle,,13,worry,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_29,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_29,True,,1,idle,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_30,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_30,True,,1,idle,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_31,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_31,True,,1,idle,,13,idle,,113,113,1.0,,pinne,pinne,,,,,,,,,,,,
event_overzone1_03_s_32,80303,event_overzone1_03_s,Speech,Locale_MainScenario:event_overzone1_03_s_32,True,,1,worry,,13,idle,,113,113,1.0,,dorothy,dorothy,,,,,,,,,,,,
event_overzone1_03_s_33,80303,event_overzone1_03_s,Narration,Locale_MainScenario:event_overzone1_03_s_33,False,,1,worry,,13,angry,,black,black,1.0,,,,sfx_scn_zipper,,,,,,,,,,,
