id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,set_camera_shake,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
snowfall_myroom_day6_s_1,80903,snowfall_myroom_day6_s,Narration,Locale_SubScenario:snowfall_myroom_day6_s_1,False,HotSpringInnIn_d,1,1,1.0,sfx_scn_run,amb_so_inn_in_1,event_bgm_neverland_intermissionjam_day,,,,,,,
snowfall_myroom_day6_s_2,80903,snowfall_myroom_day6_s,Self,Locale_SubScenario:snowfall_myroom_day6_s_2,False,,1,1,1.0,,,,,,,,,,
snowfall_myroom_day6_s_3,80903,snowfall_myroom_day6_s,Monologue,Locale_SubScenario:snowfall_myroom_day6_s_3,False,,1,1,1.0,,,,,,,,,,
snowfall_myroom_day6_s_4,80903,snowfall_myroom_day6_s,Narration,Locale_SubScenario:snowfall_myroom_day6_s_4,False,,1,1,1.0,sfx_scn_heavywoodknock,,,Low_2,,,,,,
snowfall_myroom_day6_s_5,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_5,True,,1,1,1.0,,,,,belorta,belorta,,,,
snowfall_myroom_day6_s_6,80903,snowfall_myroom_day6_s,Self,Locale_SubScenario:snowfall_myroom_day6_s_6,False,,1,1,1.0,,,,,,,,,,
snowfall_myroom_day6_s_7,80903,snowfall_myroom_day6_s,Narration,Locale_SubScenario:snowfall_myroom_day6_s_7,False,,1,XS_10,1.0,sfx_scn_slidingdoor,,,,,,belorta,1,idle,
snowfall_myroom_day6_s_8,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_8,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,idle,
snowfall_myroom_day6_s_9,80903,snowfall_myroom_day6_s,Self,Locale_SubScenario:snowfall_myroom_day6_s_9,False,,XS_10,XS_10,1.0,,,,,belorta,,,1,idle,
snowfall_myroom_day6_s_10,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_10,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,idle,
snowfall_myroom_day6_s_11,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_11,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,idle,
snowfall_myroom_day6_s_12,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_12,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,idle,
snowfall_myroom_day6_s_13,80903,snowfall_myroom_day6_s,Self,Locale_SubScenario:snowfall_myroom_day6_s_13,False,,XS_10,XS_10,1.0,,,,,belorta,,,1,idle,
snowfall_myroom_day6_s_14,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_14,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,delight,
snowfall_myroom_day6_s_15,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_15,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,delight,
snowfall_myroom_day6_s_16,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_16,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,delight,
snowfall_myroom_day6_s_17,80903,snowfall_myroom_day6_s,Speech,Locale_SubScenario:snowfall_myroom_day6_s_17,True,,XS_10,XS_10,1.0,,,,,belorta,belorta,,1,idle,
snowfall_myroom_day6_s_18,80903,snowfall_myroom_day6_s,Self,Locale_SubScenario:snowfall_myroom_day6_s_18,False,,XS_10,XS_10,1.0,,,,,belorta,,,1,idle,
snowfall_myroom_day6_s_19,80903,snowfall_myroom_day6_s,Narration,Locale_SubScenario:snowfall_myroom_day6_s_19,False,,black,black,1.0,,,,,belorta,,,1,idle,belorta
