id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_episode_emma_01_s_1,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_1,False,DiningRoom_s,6,1,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset,,emma,1,worry
snowfall_episode_emma_01_s_2,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_2,False,,1,1,1.0,,,,,1,worry
snowfall_episode_emma_01_s_3,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_3,False,,1,1,1.0,,,,,1,worry
snowfall_episode_emma_01_s_4,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_4,True,,1,1,1.0,,,emma,,1,worry
snowfall_episode_emma_01_s_5,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_5,False,,1,1,1.0,,,,,1,worry
snowfall_episode_emma_01_s_6,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_6,False,,1,10,0.6,,,emma,,1,surprise
snowfall_episode_emma_01_s_7,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_7,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_8,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_8,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_9,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_9,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_10,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_10,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_11,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_11,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_12,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_12,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_13,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_13,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_14,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_14,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_15,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_15,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_16,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_16,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_17,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_17,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_18,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_18,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_19,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_19,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_20,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_20,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_21,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_21,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_22,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_22,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_23,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_23,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_24,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_24,False,,10,10,1.0,,,,,1,idle
snowfall_episode_emma_01_s_25,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_25,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_26,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_26,True,,10,10,1.0,,,emma,,1,idle
snowfall_episode_emma_01_s_27,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_27,True,,10,10,1.0,,,emma,,1,idle
