id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker
snowfall_episode_emma_01_s_1,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_1,False,emma,1,worry,DiningRoom_s,6,1,1.0,amb_so_restaurant_2,event_bgm_neverland_hugme_sunset,
snowfall_episode_emma_01_s_2,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_2,False,,1,worry,,1,1,1.0,,,
snowfall_episode_emma_01_s_3,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_3,False,,1,worry,,1,1,1.0,,,
snowfall_episode_emma_01_s_4,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_4,True,,1,worry,,1,1,1.0,,,emma
snowfall_episode_emma_01_s_5,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_5,False,,1,worry,,1,1,1.0,,,
snowfall_episode_emma_01_s_6,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_6,False,,1,surprise,,1,10,0.6,,,emma
snowfall_episode_emma_01_s_7,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_7,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_8,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_8,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_9,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_9,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_10,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_10,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_11,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_11,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_12,80903,snowfall_episode_emma_01_s,Monologue,emma,Locale_SubScenario:snowfall_episode_emma_01_s_12,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_13,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_13,False,,1,idle,,10,10,1.0,,,
snowfall_episode_emma_01_s_14,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_14,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_15,80903,snowfall_episode_emma_01_s,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_s_15,True,,1,idle,,10,10,1.0,,,emma
snowfall_episode_emma_01_s_16,80903,snowfall_episode_emma_01_s,Self,emma,Locale_SubScenario:snowfall_episode_emma_01_s_16,False,,1,idle,,10,10,1.0,,,
