id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,fade
event_doutsiders_epilogue_1,40006,event_doutsiders_epilogue,Speech,adultwoman,announcer,Locale_SubScenario:event_doutsiders_epilogue_1,True,adultwoman,1,idle,City_d,10,10,1.0,bgm_inark,,,,,
event_doutsiders_epilogue_2,40006,event_doutsiders_epilogue,Speech,adultwoman,announcer,Locale_SubScenario:event_doutsiders_epilogue_2,True,,1,idle,,10,1,2.0,,,,,,
event_doutsiders_epilogue_3,40006,event_doutsiders_epilogue,Speech,adultwoman,announcer,Locale_SubScenario:event_doutsiders_epilogue_3,True,,1,idle,,1,1,2.0,,,,,,
event_doutsiders_epilogue_4,40006,event_doutsiders_epilogue,Speech,adultwoman,announcer,Locale_SubScenario:event_doutsiders_epilogue_4,True,,1,idle,,1,15,2.0,,,,,,
event_doutsiders_epilogue_5,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_5,True,,1,idle,Office,1,1,1.0,,andersen,1,good,adultwoman,black
event_doutsiders_epilogue_6,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_6,True,,,,,1,1,1.0,,,1,good,,
event_doutsiders_epilogue_7,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_7,True,,,,,1,1,1.0,,,1,good,,
event_doutsiders_epilogue_8,40006,event_doutsiders_epilogue,Self,andersen,Self,Locale_SubScenario:event_doutsiders_epilogue_8,False,,,,,1,1,1.0,,,1,good,,
event_doutsiders_epilogue_9,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_9,True,,,,,1,1,1.0,,,1,surprise,,
event_doutsiders_epilogue_10,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_10,True,,,,,1,1,1.0,,,1,surprise,,
event_doutsiders_epilogue_11,40006,event_doutsiders_epilogue,Self,andersen,Self,Locale_SubScenario:event_doutsiders_epilogue_11,False,,,,,1,1,1.0,,,1,surprise,,
event_doutsiders_epilogue_12,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_12,False,,,,,1,L_10,2.0,none,,1,think,,
event_doutsiders_epilogue_13,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_13,True,,,,,L_10,L_10,1.0,,,1,think,,
event_doutsiders_epilogue_14,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_14,True,,,,,L_10,L_10,1.0,bgm_floraltribute,,1,angry,,
event_doutsiders_epilogue_15,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_15,True,,,,,L_10,L_10,1.0,,,1,angry,,
event_doutsiders_epilogue_16,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_16,True,,,,,L_10,L_10,1.0,,,1,angry,,
event_doutsiders_epilogue_17,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_17,True,,,,,L_10,L_10,1.0,,,1,think,,
event_doutsiders_epilogue_18,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_18,True,,,,,L_10,L_10,1.0,,,1,idle,,
event_doutsiders_epilogue_19,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_19,True,,,,,L_10,L_10,1.0,,,1,idle,,
event_doutsiders_epilogue_20,40006,event_doutsiders_epilogue,Self,andersen,Self,Locale_SubScenario:event_doutsiders_epilogue_20,False,,,,,L_10,L_10,1.0,,,1,idle,,
event_doutsiders_epilogue_21,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_21,False,,,,,L_10,L_10,1.0,,,1,delight,,
event_doutsiders_epilogue_22,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_22,True,,,,,L_10,L_10,1.0,,,1,idle,,
event_doutsiders_epilogue_23,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_23,True,,,,,L_10,L_10,1.0,,,1,idle,,
event_doutsiders_epilogue_24,40006,event_doutsiders_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_doutsiders_epilogue_24,True,,,,,L_10,L_10,1.0,,,1,idle,,
