id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
event_ce006_1_04_s_1,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_1,True,elegg,8,special,ce006_03,5,sad,ce006_npc_01,3,idle,privaty,1,idle,neon,13,idle,rapi,15,idle,anis,17,void,artcity_d,4,4,1.0,bgm_story_whosdumber,
event_ce006_1_04_s_2,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_2,True,,8,special,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_3,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_3,True,,8,special,,5,sad,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_800,1.5,,
event_ce006_1_04_s_4,40079,event_ce006_1_04_s,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_04_s_4,True,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_5,40079,event_ce006_1_04_s,Monologue,ce006_npc_01,,Locale_MainScenario:event_ce006_1_04_s_5,False,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_800,S_800,1.0,,
event_ce006_1_04_s_6,40079,event_ce006_1_04_s,Monologue,ce006_npc_01,,Locale_MainScenario:event_ce006_1_04_s_6,False,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_800,S_800,1.0,,
event_ce006_1_04_s_7,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_7,True,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_800,S_80,1.5,,
event_ce006_1_04_s_8,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_8,True,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_9,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_9,True,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_10,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_10,True,,8,special,,5,sad,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_11,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_11,True,,8,special,,5,angry,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_12,40079,event_ce006_1_04_s,Self,privaty,,Locale_MainScenario:event_ce006_1_04_s_12,False,,8,special,,5,angry,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_13,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_13,True,,8,special,,5,angry,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_14,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_14,True,,8,special,,5,angry,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,none,
event_ce006_1_04_s_15,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_15,True,,8,idle,,5,angry,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,12,12,1.0,bgm_destroyingcalamity,black
event_ce006_1_04_s_16,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_16,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_17,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_17,True,,8,idle,,5,no,,3,delight,,1,sad,,13,idle,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_18,40079,event_ce006_1_04_s,Speech,neon,neon,Locale_MainScenario:event_ce006_1_04_s_18,False,,8,idle,,5,no,,3,delight,,1,sad,,13,worry,,15,idle,,17,void,,12,12,1.3,,
event_ce006_1_04_s_19,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_19,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_20,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_20,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_21,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_21,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_22,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_22,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,void,,12,12,1.0,,
event_ce006_1_04_s_23,40079,event_ce006_1_04_s,Speech,rapi,rapi,Locale_MainScenario:event_ce006_1_04_s_23,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,void,,16,16,1.0,,
event_ce006_1_04_s_24,40079,event_ce006_1_04_s,Speech,anis,anis,Locale_MainScenario:event_ce006_1_04_s_24,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,delight,,16,16,1.0,,
event_ce006_1_04_s_25,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_25,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,delight,,S_10,S_10,1.0,,
event_ce006_1_04_s_26,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_26,True,,8,idle,,5,no,,3,delight,,1,idle,,13,worry,,15,idle,,17,delight,,S_10,S_10,1.0,,
event_ce006_1_04_s_27,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_27,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,delight,,S_80,S_80,1.0,,
event_ce006_1_04_s_28,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_28,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,delight,,S_10,S_10,1.0,,
event_ce006_1_04_s_29,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_29,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,delight,,S_80,S_80,1.0,,
event_ce006_1_04_s_30,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_30,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_31,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_31,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_32,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_32,True,,8,idle,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_33,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_33,True,,8,idle,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_34,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_34,True,,8,idle,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_35,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_35,True,,8,idle,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_36,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_36,True,,8,idle,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_37,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_37,True,,8,idle,,5,no,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_38,40079,event_ce006_1_04_s,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_04_s_38,True,,8,idle,,5,no,,3,surprise,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_39,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_39,True,,8,idle,,5,special,,3,surprise,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_40,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_40,True,,8,delight,,5,special,,3,surprise,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_80,1.0,,
event_ce006_1_04_s_41,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_41,True,,8,delight,,5,special,,3,surprise,,1,idle,,13,idle,,15,idle,,17,void,,S_80,S_800,1.3,,
event_ce006_1_04_s_42,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_42,True,,8,delight,,5,special,,3,surprise,,1,idle,,13,idle,,15,idle,,17,void,,S_800,S_800,1.0,,
event_ce006_1_04_s_43,40079,event_ce006_1_04_s,Monologue,elegg,,Locale_MainScenario:event_ce006_1_04_s_43,False,,7,delight,,5,special,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,black,black,1.0,,
event_ce006_1_04_s_44,40079,event_ce006_1_04_s,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_04_s_44,True,,7,delight,,5,special,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_45,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_45,True,,7,delight,,5,no,,3,delight,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_46,40079,event_ce006_1_04_s,Speech,ce006_npc_01,ce006_npc_01,Locale_MainScenario:event_ce006_1_04_s_46,True,,7,delight,,5,no,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,4,4,1.0,,
event_ce006_1_04_s_47,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_47,True,,7,delight,,5,no,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,4,6,1.3,,
event_ce006_1_04_s_48,40079,event_ce006_1_04_s,Speech,ce006_03,ce006_03,Locale_MainScenario:event_ce006_1_04_s_48,True,,7,delight,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,6,6,1.0,,
event_ce006_1_04_s_49,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_49,True,,7,idle,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,6,6,1.0,,
event_ce006_1_04_s_50,40079,event_ce006_1_04_s,Speech,privaty,privaty,Locale_MainScenario:event_ce006_1_04_s_50,True,,7,idle,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_51,40079,event_ce006_1_04_s,Self,privaty,,Locale_MainScenario:event_ce006_1_04_s_51,False,,7,idle,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,S_10,S_10,1.0,,
event_ce006_1_04_s_52,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_52,True,,7,idle,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,6,6,1.0,,
event_ce006_1_04_s_53,40079,event_ce006_1_04_s,Self,elegg,,Locale_MainScenario:event_ce006_1_04_s_53,False,,7,idle,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,6,6,1.0,,
event_ce006_1_04_s_54,40079,event_ce006_1_04_s,Speech,elegg,elegg,Locale_MainScenario:event_ce006_1_04_s_54,True,,7,delight,,5,idle,,3,think,,1,idle,,13,idle,,15,idle,,17,void,,6,6,1.0,,
