id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_contents_bbqmaster_07_1,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_1,True,LogHouseOut_n,,,,,,12,12,0,,,,100,bgm_story_summermood,,None,None,,None,False,anis_s,,3,idle,mast_s,,1,angry,anchor,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_2,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_3,80603,d_contents_bbqmaster_07,,Speech,anchor,anchor,Locale_SubScenario:d_contents_bbqmaster_07_3,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_4,80603,d_contents_bbqmaster_07,,Speech,anchor,anchor,Locale_SubScenario:d_contents_bbqmaster_07_4,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_5,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_5,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_6,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_6,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_7,80603,d_contents_bbqmaster_07,,Speech,anchor,anchor,Locale_SubScenario:d_contents_bbqmaster_07_7,False,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_8,80603,d_contents_bbqmaster_07,,Speech,anchor,anchor,Locale_SubScenario:d_contents_bbqmaster_07_8,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle2,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_9,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_9,True,,,,,,,S_130,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_10,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_11,80603,d_contents_bbqmaster_07,,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_07_11,True,,,,,,,S_10,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_12,80603,d_contents_bbqmaster_07,,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_07_12,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_13,80603,d_contents_bbqmaster_07,,Self,,,Locale_SubScenario:d_contents_bbqmaster_07_13,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_14,80603,d_contents_bbqmaster_07,,Narration,,,Locale_SubScenario:d_contents_bbqmaster_07_14,False,,,,,,,black,black,0,,sfx_scn_foodonfire,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_contents_bbqmaster_07_15,80603,d_contents_bbqmaster_07,,Speech,mast_s,mast_s,Locale_SubScenario:d_contents_bbqmaster_07_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight2,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
