id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id
event_exnii1_07_s_1,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_1,False,ocean_r,1,1,1.0,sfx_scn_explosions,event_bgm_ce005_laststand,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_2,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_2,True,,1,1,1.0,,,,mast_op,mast_op,mast_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_3,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_3,False,,1,1,1.0,,,,,,,OP_leftup,idle,mast_op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_4,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_4,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_5,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_5,True,EzsUp,1,event_exnii_talk_09,1.0,,,,anchor,anchor,mast,3,idle,,helm,1,idle,anchor,13,idle,black,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_6,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_6,False,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,,helm,,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_7,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_7,True,,event_exnii_talk_09,1,1.0,,,,helm,helm,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_8,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_8,True,,1,1,1.0,,,,helm,helm,,3,idle,,,1,idle,,13,idle,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_9,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_9,True,,1,5,1.0,,,,rapi,rapi,,3,idle,,,1,idle,,13,idle,black,rapi,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_10,40070,event_exnii1_07_s,Self,Locale_SubScenario:event_exnii1_07_s_10,False,,5,5,1.0,,,,rapi,,,3,idle,,,1,idle,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_11,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_11,True,,5,event_exnii_talk_04,1.0,,,,helm,helm,,3,idle,,,1,idle,,13,idle,,,5,idle,rapi,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_12,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_12,True,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,mast,mast,,3,"expression_0,idle",,,1,idle,,13,idle,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_13,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_13,False,,black,black,1.0,,,,,,,3,idle,mast,,1,idle,,13,idle,black,,,,,helm,anchor,,,,,,,,,,,,,,,,
event_exnii1_07_s_14,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_14,False,,black,black,1.0,,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_15,40070,event_exnii1_07_s,Narration,Locale_SubScenario:event_exnii1_07_s_15,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_07_s_16,40070,event_exnii1_07_s,Speech,Locale_SubScenario:event_exnii1_07_s_16,True,ocean_r,1,1,1.0,,,,anis,anis,,,,,,,,,,,black,,,,,,,,,,,,,,,,,,,,,,
