id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id
event_ltk_06_s_1,40012,event_ltk_06_s,Speech,guard,guard,Locale_SubScenario:event_ltk_06_s_1,True,d,15,idle,k,17,idle,City_d,16,16,1.0,sfx_scn_hit,bgm_emergency,Low_2,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_2,40012,event_ltk_06_s,Speech,guard,guard,Locale_SubScenario:event_ltk_06_s_2,True,,15,idle,,17,idle,,16,16,1.0,sfx_scn_hit,,Low_2,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_3,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_3,False,,15,idle,,17,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_4,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_4,False,,13,idle,,15,idle,LivingRoom,16,14,1.0,sfx_scn_smash,,Low_2,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_5,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_5,False,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_6,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_6,False,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_7,40012,event_ltk_06_s,Narration,,Narration,Locale_SubScenario:event_ltk_06_s_7,False,,1,idle,,13,idle,GoodOffice,14,12,1.0,sfx_scn_dooropenfast,,Low_2,,,,,,,,,,,,,,,,,,,
event_ltk_06_s_8,40012,event_ltk_06_s,Monologue,,Monologue,Locale_SubScenario:event_ltk_06_s_8,False,,1,idle,,13,idle,,12,6,1.0,,,,owner,6,idle,memberofseimeikai,9,idle,satou,8,idle,genzou,4,idle,youngstaff,3,idle,,,,
event_ltk_06_s_9,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_9,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
event_ltk_06_s_10,40012,event_ltk_06_s,Speech,owner,owner,Locale_SubScenario:event_ltk_06_s_10,True,,1,idle,,13,idle,,6,6,1.0,,,,,6,idle,,9,idle,,8,idle,,4,idle,,3,idle,,,,
