id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,highlight,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_maidinvalentine_02_1,40007,event_maidinvalentine_02,Monologue,event_brandnewyear_02_s_1,False,Restaurant,1517,1517,1.0,bgm_story_leisuretime,Grey,,,,,mast,15,delight,,anchor,17,delight,
event_maidinvalentine_02_2,40007,event_maidinvalentine_02,Monologue,event_brandnewyear_02_s_2,False,,1517,1517,1.0,,Grey,,,,,,15,special,,,17,angry,
event_maidinvalentine_02_3,40007,event_maidinvalentine_02,Monologue,event_brandnewyear_02_s_3,False,Bar,1517,15,1.0,,,black,,,,,15,special,mast,,17,angry,anchor
event_maidinvalentine_02_4,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_4,True,,15,1,1.0,none,,,sugar_p,sugar,,sugar_p,1,idle,,,,,
event_maidinvalentine_02_5,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_5,True,,1,1,1.0,bgm_story_breakaway,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_6,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_6,True,,1,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_7,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_7,True,,S_10,S_10,1.0,,,,colorfulvip,colorfulvip,,,1,idle,,,,,
event_maidinvalentine_02_8,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_8,True,,S_10,S_10,1.0,,,,colorfulvip,colorfulvip,,,1,idle,,,,,
event_maidinvalentine_02_9,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_9,True,,S_10,S_100,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_10,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_10,True,,S_100,S_100,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_11,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_11,True,,S_100,S_100,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_12,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_12,False,,S_100,S_100,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_13,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_13,False,,S_100,S_100,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_14,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_14,True,,S_100,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_15,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_15,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_16,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_16,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_17,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_17,False,,S_10,S_10,1.0,,,,sugar_p,,,,1,idle,,,,,
event_maidinvalentine_02_18,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_18,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_19,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_19,True,,S_10,S_10,1.0,,,,sugar_p,sugar,,,1,idle,,,,,
event_maidinvalentine_02_20,40007,event_maidinvalentine_02,Choice,event_brandnewyear_02_s_20,False,,S_10,S_10,1.0,,,,sugar_p,,event_brandnewyear_02_s_22,,1,idle,,,,,
event_maidinvalentine_02_21,40007,event_maidinvalentine_02,Choice,event_brandnewyear_02_s_21,False,,S_10,S_10,1.0,,,,sugar_p,,event_brandnewyear_02_s_25,,1,idle,,,,,
event_maidinvalentine_02_22,40007,event_maidinvalentine_02,Speech,event_brandnewyear_02_s_22,True,,S_10,S_100,1.0,,,,sugar_p,sugar,,,1,angry,,,,,
event_maidinvalentine_02_23,40007,event_maidinvalentine_02,Self,event_brandnewyear_02_s_23,False,,S_100,S_100,1.0,,,,sugar_p,,,,1,angry,,,,,
