id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_goldenship_05_s_1,40023,event_goldenship_05_s,Monologue,Locale_SubScenario:event_goldenship_05_s_1,False,mast,1,angry,anchor,13,sad,frima_s,15,idle,RuinIndoor,black,black,1.0,none,,
event_goldenship_05_s_2,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_2,True,,1,angry,,13,sad,,15,idle,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_3,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_3,True,,1,angry,,13,sad,,15,idle,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_s_4,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_4,True,,1,angry,,13,sad,,15,idle,,1315,1,1.0,,mast,mast
event_goldenship_05_s_5,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_5,True,,1,angry,,13,sad,,15,idle,,1,1,1.0,,mast,mast
event_goldenship_05_s_6,40023,event_goldenship_05_s,Monologue,Locale_SubScenario:event_goldenship_05_s_6,False,,1,surprise2,,13,sad,,15,idle,,black,black,1.0,,,
event_goldenship_05_s_7,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_7,False,,1,surprise2,,13,sad,,15,idle,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_s_8,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_8,False,,1,surprise2,,13,sad,,15,idle,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_s_9,40023,event_goldenship_05_s,Self,Locale_SubScenario:event_goldenship_05_s_9,False,,1,surprise2,,13,sad,,15,idle,,S_10,S_10,2.0,,,
event_goldenship_05_s_10,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_10,False,,1,surprise2,,13,sad,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_s_11,40023,event_goldenship_05_s,Speech,Locale_SubScenario:event_goldenship_05_s_11,True,,1,surprise2,,13,sad,,15,idle,,S_10,S_10,1.0,bgm_story_weare,mast,mast
