id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,play_sound,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_mica_32_1,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_1,False,WaterFall_s,1,1,1.0,amb_so_waterfall_2,event_bgm_neverland_snowflakes_sunset,,,,,mica_w,1,idle
snowfall_speech_mica_32_2,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_2,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_3,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_3,False,,1,1,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_4,80903,snowfall_speech_mica_32,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_32_4,False,,1,1,1.0,,,snowfall_speech_mica_32_7,,,,,1,idle
snowfall_speech_mica_32_5,80903,snowfall_speech_mica_32,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_32_5,False,,1,1,1.0,,,snowfall_speech_mica_32_6,,,,,1,idle
snowfall_speech_mica_32_6,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_6,False,,black,black,1.0,,,,True,,,,1,idle
snowfall_speech_mica_32_7,80903,snowfall_speech_mica_32,Narration,mica_w,Locale_SubScenario:snowfall_speech_mica_32_7,False,,1,S_10,1.0,,,,,sfx_scn_2skippingstones,,,1,idle
snowfall_speech_mica_32_8,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_8,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_32_9,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_9,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_32_10,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_10,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_11,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_11,True,,S_10,S_10,1.0,,,,,,mica_w,,1,no
snowfall_speech_mica_32_12,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_12,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_32_13,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_13,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_14,80903,snowfall_speech_mica_32,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_32_14,False,,S_10,S_10,1.0,,,snowfall_speech_mica_32_16,,,,,1,idle
snowfall_speech_mica_32_15,80903,snowfall_speech_mica_32,Choice,mica_w,Locale_SubScenario:snowfall_speech_mica_32_15,False,,S_10,S_10,1.0,,,snowfall_speech_mica_32_17,,,,,1,idle
snowfall_speech_mica_32_16,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_16,True,,S_10,S_10,1.0,,,snowfall_speech_mica_32_19,,,mica_w,,1,surprise
snowfall_speech_mica_32_17,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_17,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_32_18,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_18,True,,S_10,S_10,1.0,,,snowfall_speech_mica_32_19,,,mica_w,,1,delight
snowfall_speech_mica_32_19,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_19,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_20,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_20,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_21,80903,snowfall_speech_mica_32,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_32_21,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_22,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_22,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_23,80903,snowfall_speech_mica_32,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_32_23,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_24,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_24,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_25,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_25,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_26,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_26,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_27,80903,snowfall_speech_mica_32,Monologue,mica_w,Locale_SubScenario:snowfall_speech_mica_32_27,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_28,80903,snowfall_speech_mica_32,Self,mica_w,Locale_SubScenario:snowfall_speech_mica_32_28,False,,S_10,S_10,1.0,,,,,,,,1,idle
snowfall_speech_mica_32_29,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_29,True,,S_10,S_10,1.0,,,,,,mica_w,,1,surprise
snowfall_speech_mica_32_30,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_30,True,,S_10,S_10,1.0,,,,,,mica_w,,1,delight
snowfall_speech_mica_32_31,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_31,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
snowfall_speech_mica_32_32,80903,snowfall_speech_mica_32,Speech,mica_w,Locale_SubScenario:snowfall_speech_mica_32_32,True,,S_10,S_10,1.0,,,,,,mica_w,,1,idle
