id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_14_1,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_1,False,noir_c,1,idle,HotSpringInnIn_d,1,1,1.0,amb_so_inn_in_1,event_bgm_neverland_hugme_day,,,
snowfall_speech_noir_14_2,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_2,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_14_3,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_3,False,,1,idle,,1,1,1.0,,,,,
snowfall_speech_noir_14_4,80903,snowfall_speech_noir_14,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_14_4,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_14_7,,
snowfall_speech_noir_14_5,80903,snowfall_speech_noir_14,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_14_5,False,,1,idle,,1,1,1.0,,,snowfall_speech_noir_14_6,,
snowfall_speech_noir_14_6,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_6,False,,1,idle,,black,black,1.0,,,,True,
snowfall_speech_noir_14_7,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_7,True,,1,idle,,1,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_8,80903,snowfall_speech_noir_14,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_14_8,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_14_9,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_9,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_10,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_10,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_11,80903,snowfall_speech_noir_14,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_14_11,False,,1,idle,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_14_12,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_12,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_13,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_13,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_14,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_14,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_15,80903,snowfall_speech_noir_14,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_14_15,False,,1,surprise,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_14_16,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_16,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_17,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_17,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_18,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_18,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_19,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_19,False,,1,surprise,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_14_20,80903,snowfall_speech_noir_14,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_14_20,False,,1,surprise,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_14_21,80903,snowfall_speech_noir_14,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_14_21,False,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_14_23,,
snowfall_speech_noir_14_22,80903,snowfall_speech_noir_14,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_14_22,False,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_14_28,,
snowfall_speech_noir_14_23,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_23,True,,1,shy,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_24,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_24,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_25,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_25,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_26,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_26,True,,1,no,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_27,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_27,True,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_14_31,,noir_c
snowfall_speech_noir_14_28,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_28,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_29,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_29,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_14_30,80903,snowfall_speech_noir_14,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_14_30,True,,1,surprise,,L_10,L_10,1.0,,,snowfall_speech_noir_14_31,,noir_c
