id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_colorless_01_e_1,40054,event_colorless_01_e,,Speech,marciana,marciana,Locale_SubScenario:event_colorless_01_e_1,True,Classroom_e,,,,,,10,10,0,,,,100,bgm_story_orangepop,,None,None,,None,False,marciana,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_2,40054,event_colorless_01_e,,Speech,marciana,marciana,Locale_SubScenario:event_colorless_01_e_2,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_3,40054,event_colorless_01_e,,Speech,marciana,marciana,Locale_SubScenario:event_colorless_01_e_3,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_4,40054,event_colorless_01_e,,Narration,,,Locale_SubScenario:event_colorless_01_e_4,False,,,,,,,100,1,0,,sfx_scn_slidingdoorpower,,100,,,None,None,,None,False,,marciana,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_5,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_5,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,ein,,1,surprise,zwei,,15,idle,rei,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_6,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_7,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_8,40054,event_colorless_01_e,,Speech,rei,rei,Locale_SubScenario:event_colorless_01_e_8,True,,,,,,,10,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_9,40054,event_colorless_01_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_01_e_9,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_10,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_10,True,,,,,,,14,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_11,40054,event_colorless_01_e,,Speech,rei,rei,Locale_SubScenario:event_colorless_01_e_11,True,,,,,,,12,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_12,40054,event_colorless_01_e,,Speech,zwei,zwei,Locale_SubScenario:event_colorless_01_e_12,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_13,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_13,True,,,,,,,14,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_14,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_colorless_01_e_15,40054,event_colorless_01_e,,Speech,ein,ein,Locale_SubScenario:event_colorless_01_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
