id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_ex_redash_03_4_1,80800,d_ex_redash_03_4,Narration,Narration,Locale_SuddenStory:d_ex_redash_03_4_1,False,rapunzel_o,9,idle,dorothy,7,idle,liliweiss,5,idle,commander,3,no,ArkRuinIndoor,black,black,1.0,none,,,,,,
d_ex_redash_03_4_2,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_2,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,event_bgm_redash_alldownhill,commander,,,,,
d_ex_redash_03_4_3,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_3,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_4,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_4,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_5,80800,d_ex_redash_03_4,Speech,dorothy,Locale_SuddenStory:d_ex_redash_03_4_5,True,,9,idle,,7,idle,,5,surprise,,3,no,,4,8,1.0,,dorothy,,,,,
d_ex_redash_03_4_6,80800,d_ex_redash_03_4,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_03_4_6,True,,9,surprise,,7,idle,,5,surprise,,3,no,,8,8,1.0,,rapunzel_o,,,,,
d_ex_redash_03_4_7,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_7,True,,9,surprise,,7,idle,,5,surprise,,3,surprise,,8,4,1.0,,commander,,,,,
d_ex_redash_03_4_8,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_8,True,,9,surprise,,7,idle,,5,idle,,3,surprise,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_9,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_9,True,,9,idle,,7,idle,,5,idle,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_10,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_10,True,,9,idle,,7,idle,,5,no,,3,no,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_11,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_11,True,,9,idle,,7,idle,,5,no,,3,surprise,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_12,80800,d_ex_redash_03_4,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_03_4_12,True,,9,idle,,7,idle,,5,no,,3,surprise,,4,4,1.0,,liliweiss,,,,,
d_ex_redash_03_4_13,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_13,True,,9,idle,,7,idle,,5,no,,3,no,,4,4,1.0,,commander,,,,,
d_ex_redash_03_4_14,80800,d_ex_redash_03_4,Speech,commander,Locale_SuddenStory:d_ex_redash_03_4_14,True,,9,idle,,7,idle,,5,no,,3,idle,,4,4,1.0,,commander,,,,,
