id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,set_filter_01,play_sound,set_filter_02
event_dirtybackyard_prologue_1,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_1,True,moran,5,think,foghollowman,19,idle,Backstreet_n,50,50,1.0,none,,,,,
event_dirtybackyard_prologue_2,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_2,True,,5,think,,19,idle,,50,5,1.0,bgm_story_fairytalesend_if,,,,,
event_dirtybackyard_prologue_3,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_3,True,,5,think,,19,idle,,5,5,1.0,,,,,,
event_dirtybackyard_prologue_4,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_4,True,,5,idle,,19,idle,,5,50,0.7,,,,,,
event_dirtybackyard_prologue_5,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_5,True,,5,idle,,19,idle,,50,50,1.0,,,,,,
event_dirtybackyard_prologue_6,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_6,False,,5,idle,,19,idle,OuterRim,1,1,1.0,,black,,,,
event_dirtybackyard_prologue_7,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_7,True,,5,worry,,19,idle,,1,5,1.0,,,,,,
event_dirtybackyard_prologue_8,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_8,True,,5,worry,,19,idle,,5,5,1.0,,,,,,
event_dirtybackyard_prologue_9,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_9,True,,5,pain,,19,idle,,5,50,1.0,,,Low_2,,,
event_dirtybackyard_prologue_10,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_10,True,,5,think,,19,idle,,50,50,1.0,,,,,,
event_dirtybackyard_prologue_11,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_11,True,,5,think,,19,idle,,50,13,1.0,,,,Blur_Low,,
event_dirtybackyard_prologue_12,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_12,True,,5,think,,19,idle,,13,13,1.0,,,,Blur_Low,,
event_dirtybackyard_prologue_13,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_13,True,,5,think,,19,idle,,13,130,1.0,,,,Blur_High,,
event_dirtybackyard_prologue_14,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_14,True,,5,worry,,19,idle,,130,50,1.0,,,,,,
event_dirtybackyard_prologue_15,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_15,True,,5,worry,,3,idle,,50,4,1.0,,,,,,
event_dirtybackyard_prologue_16,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_16,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_dirtybackyard_prologue_17,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_17,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
event_dirtybackyard_prologue_18,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_18,True,,5,idle,,3,idle,,4,4,1.0,,,,,,
