id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,set_filter_01,play_sound,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dirtybackyard_prologue_1,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_1,True,Backstreet_n,50,50,1.0,none,,,,,,moran,5,think,foghollowman,19,idle
event_dirtybackyard_prologue_2,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_2,True,,50,5,1.0,bgm_story_fairytalesend_if,,,,,,,5,think,,19,idle
event_dirtybackyard_prologue_3,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_3,True,,5,5,1.0,,,,,,,,5,think,,19,idle
event_dirtybackyard_prologue_4,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_4,True,,5,50,0.7,,,,,,,,5,idle,,19,idle
event_dirtybackyard_prologue_5,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_5,True,,50,50,1.0,,,,,,,,5,idle,,19,idle
event_dirtybackyard_prologue_6,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_6,False,OuterRim,1,1,1.0,,black,,,,,,5,idle,,19,idle
event_dirtybackyard_prologue_7,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_7,True,,1,5,1.0,,,,,,,,5,worry,,19,idle
event_dirtybackyard_prologue_8,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_8,True,,5,5,1.0,,,,,,,,5,worry,,19,idle
event_dirtybackyard_prologue_9,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_9,True,,5,50,1.0,,,Low_2,,,,,5,pain,,19,idle
event_dirtybackyard_prologue_10,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_10,True,,50,50,1.0,,,,,,,,5,think,,19,idle
event_dirtybackyard_prologue_11,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_11,True,,50,13,1.0,,,,Blur_Low,,,,5,think,,19,idle
event_dirtybackyard_prologue_12,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_12,True,,13,13,1.0,,,,Blur_Low,,,,5,think,,19,idle
event_dirtybackyard_prologue_13,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_13,True,,13,130,1.0,,,,Blur_High,,,,5,think,,19,idle
event_dirtybackyard_prologue_14,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_14,True,,130,50,1.0,,,,,,,,5,worry,,19,idle
event_dirtybackyard_prologue_15,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_15,True,,50,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_16,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_16,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_17,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_17,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_18,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_18,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_19,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_19,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_20,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_20,True,,4,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_21,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_21,True,,4,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_22,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_22,True,,4,3,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_23,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_23,True,,3,3,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_24,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_24,True,,3,4,1.0,,,,,,,,5,worry,,3,idle
