id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_oldtales2_05_e_1,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_1,False,oswald_o,1,idle,hansel,15,void,gretel,17,void,littlemermaid,13,idle,abe,3,idle,cinderella,5,idle,NoCloudLand,1517,1517,1.0,event_bgm_oldtales_oswald,
event_oldtales2_05_e_2,40062,event_oldtales2_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_05_e_2,False,,1,idle,,15,void,,17,void,,13,idle,,3,idle,,5,idle,,1517,13,1.0,,
event_oldtales2_05_e_3,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_3,False,,1,idle,,15,void,,17,void,,13,idle,,3,idle,,5,idle,,13,1,1.0,,
event_oldtales2_05_e_4,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_4,True,,1,idle,,15,void,,17,void,,13,idle,,3,idle,,5,idle,,1,53,1.5,,
event_oldtales2_05_e_5,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_5,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,53,53,1.0,,
event_oldtales2_05_e_6,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_6,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,53,31,1.5,,
event_oldtales2_05_e_7,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_7,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_8,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_8,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_9,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_9,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_10,40062,event_oldtales2_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_05_e_10,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_170,L_170,1.0,,
event_oldtales2_05_e_11,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_11,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,30,30,1.0,,
event_oldtales2_05_e_12,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_12,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,30,30,1.0,,
event_oldtales2_05_e_13,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_13,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,30,L_10,1.0,,
event_oldtales2_05_e_14,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_14,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_100,1.0,,
event_oldtales2_05_e_15,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_15,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_500,S_500,1.0,,
