id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/1/hide_char_id,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_dazzlingcupid_03_e_1,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_1,False,Classroom,1,1,1.0,none,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_2,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_2,False,,1,1,1.0,bgm_story_orangepop,sfx_scn_schoolbell,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_3,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_3,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_4,40029,event_dazzlingcupid_03_e,Speech,students,Locale_SubScenario:event_dazzlingcupid_03_e_4,True,,1,1,1.0,,,students,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_5,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_5,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_6,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_6,True,,1,3,0.7,,,naga,naga,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_7,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_7,False,,3,3,1.0,,,,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_8,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_8,True,,3,3,1.0,,,naga,,3,void,,,,,,,,,,,,
event_dazzlingcupid_03_e_9,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_9,True,,3,30,0.7,,,naga,,3,delight,,,,,,,,,,,,
event_dazzlingcupid_03_e_10,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_10,True,,30,30,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_11,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_11,False,,30,30,1.0,,,,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_12,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_12,True,,30,30,1.0,,,naga,,3,delight,,,,,,,,,,,,
event_dazzlingcupid_03_e_13,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_13,True,,30,30,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_15,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_15,False,SchoolCorridor,1,50,0.7,,,,,3,idle,naga,tia,5,idle,Low_2,black,,,,,,
event_dazzlingcupid_03_e_16,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_16,False,,50,50,1.0,,,,,,,,,5,idle,,,,,,,,
event_dazzlingcupid_03_e_17,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_17,True,,50,50,0.7,,,tia,,,,,,5,idle,,,,,,,,
