id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_ce02_1_prologue_1,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_1,False,Factory,,,,,,15,15,0,,sfx_scn_gunfire,,100,ambient_scn_wind,Low_2,None,None,,None,False,,,,,,,,,product12,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_2,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_2,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_3,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_3,False,,,,,,,15,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_4,40026,event_ce02_1_prologue,,Speech,product12,product12,Locale_SubScenario:event_ce02_1_prologue_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_5,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_5,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_6,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_6,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_7,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_7,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_8,40026,event_ce02_1_prologue,,Speech,product12,product12,Locale_SubScenario:event_ce02_1_prologue_8,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_9,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_9,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_10,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_10,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_11,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_11,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_12,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_12,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_13,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_13,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_14,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_15,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_15,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_16,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_16,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_17,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_17,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_18,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_18,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_19,40026,event_ce02_1_prologue,,Speech,product12,product12,Locale_SubScenario:event_ce02_1_prologue_19,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_20,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_20,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_21,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_21,False,,,,,,,10,10,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_22,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_22,False,,,,,,,10,10,0,,sfx_scn_rapturehowl,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_23,40026,event_ce02_1_prologue,,Speech,product12,product12,Locale_SubScenario:event_ce02_1_prologue_23,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_24,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_24,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_25,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_25,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_26,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_26,False,,,,,,,black,black,0,,sfx_scn_finishshot,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_27,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_27,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_28,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_28,False,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_29,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_29,False,,,,,,,10,10,0,,sfx_scn_rapturehowl,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_30,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_30,False,White,,,,,,10,10,0,,,,100,none,,None,None,,White,False,,,,,,,,,,product12,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_31,40026,event_ce02_1_prologue,,Speech,product12,product12,Locale_SubScenario:event_ce02_1_prologue_31,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_32,40026,event_ce02_1_prologue,,Narration,,,Locale_SubScenario:event_ce02_1_prologue_32,False,Factory,,,,,,black,black,0,,,,100,,,None,None,,None,False,ce_02_01,,1,idle,ce_02_npc_01,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_33,40026,event_ce02_1_prologue,,Speech,unknown,unknown,Locale_SubScenario:event_ce02_1_prologue_33,True,,,,,,,black,black,0,,,,100,event_bgm_ce002_story_2,,Blur_High,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_34,40026,event_ce02_1_prologue,,Speech,unknown,unknown,Locale_SubScenario:event_ce02_1_prologue_34,True,,,,,,,black,black,0,,,,100,,,Blur_High,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_35,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_35,True,,,,,,,113,113,0,,,,100,,,Blur_High,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_36,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_36,True,,,,,,,113,113,0,,,,100,,,Blur_High,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_37,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_37,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_38,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_38,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_39,40026,event_ce02_1_prologue,,Monologue,,,Locale_SubScenario:event_ce02_1_prologue_39,False,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_40,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_40,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_41,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_41,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_42,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_43,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_44,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_44,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_45,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_45,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_46,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_46,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_47,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_47,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_48,40026,event_ce02_1_prologue,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_prologue_48,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_51,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_51,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_52,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_52,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_ce02_1_prologue_53,40026,event_ce02_1_prologue,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_prologue_53,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
