id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
re_event_ce02_1_06_e_1,40082,re_event_ce02_1_06_e,,Speech,neon,neon,Locale_SubScenario:event_ce02_1_06_e_1,True,WasteLand_03,,,,,,S_90,S_90,0,,,,100,event_bgm_ce002_story_2,,None,None,,None,False,rapi,,5,idle,anis,,7,angry,neon,,9,idle,ce_02_01,,3,idle,ce_02_npc_01,,1,idle,c1002_02,,13,idle,b0006_02,,15,idle,6000d_02,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_2,40082,re_event_ce02_1_06_e,,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_1_06_e_2,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_3,40082,re_event_ce02_1_06_e,,Speech,b0006_02,b0006_02,Locale_SubScenario:event_ce02_1_06_e_3,True,,,,,,,130,150,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_4,40082,re_event_ce02_1_06_e,,Speech,6000d_02,6000d_02,Locale_SubScenario:event_ce02_1_06_e_4,True,,,,,,,150,170,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_5,40082,re_event_ce02_1_06_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_06_e_5,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_6,40082,re_event_ce02_1_06_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_06_e_6,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_7,40082,re_event_ce02_1_06_e,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_06_e_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_8,40082,re_event_ce02_1_06_e,,Self,,,Locale_SubScenario:event_ce02_1_06_e_8,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_9,40082,re_event_ce02_1_06_e,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_06_e_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_10,40082,re_event_ce02_1_06_e,,Narration,,,Locale_SubScenario:event_ce02_1_06_e_10,False,,,,,,,black,black,0,,sfx_scn_aim,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_11,40082,re_event_ce02_1_06_e,,Monologue,,,Locale_SubScenario:event_ce02_1_06_e_11,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_12,40082,re_event_ce02_1_06_e,,Speech,ce_02_npc_01,ce_02_npc_01,Locale_SubScenario:event_ce02_1_06_e_12,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_13,40082,re_event_ce02_1_06_e,,Speech,ce_02_01,ce_02_01,Locale_SubScenario:event_ce02_1_06_e_13,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_14,40082,re_event_ce02_1_06_e,,Speech,neon,neon,Locale_SubScenario:event_ce02_1_06_e_14,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_15,40082,re_event_ce02_1_06_e,,Speech,anis,anis,Locale_SubScenario:event_ce02_1_06_e_15,True,,,,,,,97,97,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_16,40082,re_event_ce02_1_06_e,,Speech,rapi,rapi,Locale_SubScenario:event_ce02_1_06_e_16,True,,,,,,,97,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
re_event_ce02_1_06_e_17,40082,re_event_ce02_1_06_e,,Self,,,Locale_SubScenario:event_ce02_1_06_e_17,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,5,idle,,,7,angry,,,9,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,False,,,,False
